A0_1;C9_0;ccaa_etapa;pernoc_etapa
20151000000108;01;04;9
20151000000109;01;04;6
20151000000115;01;04;5
20151000000116;01;04;6
20151000000118;01;04;4
20151000000119;01;04;7
20151000000120;01;04;6
20151000000122;01;04;14
20151000000123;01;04;5
20151000000124;01;04;2
20151000000125;01;04;8
20151000000126;01;04;3
20151000000127;01;04;10
20151000000128;01;04;5
20151000000129;01;04;25
20151000000136;01;04;7
20151000000138;01;04;7
20151000000139;01;04;5
20151000000141;01;04;6
20151000000143;01;04;4
20151000000145;01;04;5
20151000000146;01;04;3
20151000000147;01;04;5
20151000000148;01;04;7
20151000000150;01;04;6
20151000000151;01;04;4
20151000000152;01;04;5
20151000000153;01;04;7
20151000000232;01;04;4
20151000000233;01;04;4
20151000000234;01;04;7
20151000000235;01;04;10
20151000000236;01;04;7
20151000000237;01;04;7
20151000000244;01;04;9
20151000000245;01;04;6
20151000000260;01;04;5
20151000000261;01;04;21
20151000000263;01;04;7
20151000000264;01;04;7
20151000000265;01;04;7
20151000000266;01;04;7
20151000000273;01;04;10
20151000000934;01;13;5
20151000001703;01;09;4
20151000001704;01;09;4
20151000001705;01;09;7
20151000001743;01;09;4
20151000001744;01;09;3
20151000001745;01;10;15
20151000001759;01;09;4
20151000001801;01;09;3
20151000001801;02;13;3
20151000001801;03;01;6
20151000001806;01;12;27
20151000002541;01;14;7
20151000002542;01;14;7
20151000002551;01;14;7
20151000002572;01;14;7
20151000002573;01;14;7
20151000002575;01;10;3
20151000002576;01;14;7
20151000002789;01;09;3
20151000002790;01;09;14
20151000002793;01;09;3
20151000002804;01;09;2
20151000002805;01;09;6
20151000002806;01;09;4
20151000002809;01;09;9
20151000002821;01;09;5
20151000002822;01;04;120
20151000002823;01;15;1
20151000002823;02;07;1
20151000002823;03;07;1
20151000002823;04;07;1
20151000002823;05;12;2
20151000002824;01;09;14
20151000002825;01;09;5
20151000002835;01;09;3
20151000002837;01;09;5
20151000002837;02;09;1
20151000002838;01;09;3
20151000002840;01;09;2
20151000003209;01;16;3
20151000003209;02;17;5
20151000003991;01;04;9
20151000003992;01;04;4
20151000003993;01;04;6
20151000003995;01;04;7
20151000003996;01;04;9
20151000003997;01;04;7
20151000003998;01;04;7
20151000003999;01;04;5
20151000004000;01;04;8
20151000004001;01;04;5
20151000004003;01;04;7
20151000004013;01;04;3
20151000004015;01;04;4
20151000004016;01;04;30
20151000004018;01;04;7
20151000004020;01;04;7
20151000004026;01;04;5
20151000004029;01;04;4
20151000004030;01;04;7
20151000004031;01;04;9
20151000004032;01;04;7
20151000004033;01;04;7
20151000004034;01;04;34
20151000004035;01;04;5
20151000004036;01;04;7
20151000004038;01;04;7
20151000004048;01;04;4
20151000004049;01;04;5
20151000004051;01;04;3
20151000004052;01;04;5
20151000004054;01;04;5
20151000004531;01;09;5
20151000004531;02;13;3
20151000004531;03;16;4
20151000004533;01;16;10
20151000004651;01;13;4
20151000004696;01;12;32
20151000005722;01;09;5
20151000006732;01;13;5
20151000006760;01;01;3
20151000006762;01;13;3
20151000006764;01;13;3
20151000006764;02;01;2
20151000006764;03;01;1
20151000006764;04;01;2
20151000007442;01;09;1
20151000007871;01;09;8
20151000007872;01;09;5
20151000007874;01;09;7
20151000007902;01;09;5
20151000007909;01;09;4
20151000007911;01;09;3
20151000007912;01;09;4
20151000007913;01;04;2
20151000007913;02;09;3
20151000009130;01;04;7
20151000009131;01;04;6
20151000009151;01;04;8
20151000009152;01;04;7
20151000009157;01;09;7
20151000009158;01;09;7
20151000009159;01;09;6
20151000009166;01;09;4
20151000009180;01;09;1
20151000009181;01;09;4
20151000009182;01;09;7
20151000009183;01;02;5
20151000009191;01;02;5
20151000012491;01;04;5
20151000012492;01;04;4
20151000012494;01;04;4
20151000012495;01;04;2
20151000012496;01;04;6
20151000012497;01;04;11
20151000012498;01;04;6
20151000012504;01;04;6
20151000012505;01;04;7
20151000012507;01;04;12
20151000012508;01;04;5
20151000012521;01;04;4
20151000012523;01;04;7
20151000012525;01;04;5
20151000012526;01;04;7
20151000012527;01;04;7
20151000012529;01;04;4
20151000012534;01;04;7
20151000012536;01;04;7
20151000012537;01;04;7
20151000012538;01;04;7
20151000013206;01;04;5
20151000013884;01;09;4
20151000013885;01;09;7
20151000013886;01;09;5
20151000013928;01;09;4
20151000013929;01;09;3
20151000013930;01;09;4
20151000014013;01;13;2
20151000014091;01;09;3
20151000014091;02;16;2
20151000014091;03;16;3
20151000014103;01;07;2
20151000014103;02;15;1
20151000014103;03;07;2
20151000014103;04;12;4
20151000014103;05;16;1
20151000014105;01;16;2
20151000014105;02;15;1
20151000014105;03;02;2
20151000014105;04;16;2
20151000014117;01;16;5
20151000014117;02;16;2
20151000015196;01;09;4
20151000015200;01;09;6
20151000015209;01;09;2
20151000015214;01;09;6
20151000015232;01;09;7
20151000015233;01;09;5
20151000015234;01;13;2
20151000015234;02;09;4
20151000016078;01;10;15
20151000016079;01;10;3
20151000016080;01;10;8
20151000016096;01;10;2
20151000016097;01;10;4
20151000016104;01;10;4
20151000016105;01;10;3
20151000016107;01;10;10
20151000016513;01;04;5
20151000016514;01;04;7
20151000016543;01;04;4
20151000016545;01;04;6
20151000017070;01;09;3
20151000017070;02;09;5
20151000017975;01;13;3
20151000018016;01;01;30
20151000018018;01;01;5
20151000018019;01;01;4
20151000018020;01;01;7
20151000018021;01;01;3
20151000018055;01;04;12
20151000018086;01;04;7
20151000018087;01;04;7
20151000018088;01;04;7
20151000018099;01;04;90
20151000018127;01;04;10
20151000018128;01;04;9
20151000018129;01;04;9
20151000019274;01;10;5
20151000019274;02;04;2
20151000019276;01;09;7
20151000019276;02;09;1
20151000019276;03;09;1
20151000019276;04;09;1
20151000019276;05;09;1
20151000019277;01;09;2
20151000019292;01;09;2
20151000019293;01;09;4
20151000019294;01;09;4
20151000019294;02;10;3
20151000019295;01;09;5
20151000019300;01;09;6
20151000019309;01;09;10
20151000019310;01;13;2
20151000019310;02;09;5
20151000019312;01;09;4
20151000019313;01;09;5
20151000019327;01;09;3
20151000019328;01;09;5
20151000019329;01;09;4
20151000019330;01;13;2
20151000019330;02;01;1
20151000019330;03;01;1
20151000019330;04;01;1
20151000019330;05;09;2
20151000020135;01;04;7
20151000020136;01;04;7
20151000020159;01;04;7
20151000020462;01;09;2
20151000020462;02;09;1
20151000020480;01;09;7
20151000020483;01;09;7
20151000020485;01;09;5
20151000020512;01;09;4
20151000020513;01;09;8
20151000020529;01;10;8
20151000021235;01;09;3
20151000021235;02;13;2
20151000021235;03;16;1
20151000021591;01;01;7
20151000021592;01;01;5
20151000021594;01;01;7
20151000021595;01;01;6
20151000023639;01;09;5
20151000023640;01;09;3
20151000024464;01;09;5
20151000024668;01;01;1
20151000024668;02;01;3
20151000024669;01;01;4
20151000024672;01;01;3
20151000024673;01;01;3
20151000024695;01;01;3
20151000024696;01;01;3
20151000024698;01;01;3
20151000024699;01;01;8
20151000025121;01;09;3
20151000025139;01;09;7
20151000025868;01;01;35
20151000025869;01;01;14
20151000025870;01;01;4
20151000025871;01;01;7
20151000025872;01;01;5
20151000025890;01;01;7
20151000025890;02;01;1
20151000025891;01;01;7
20151000025892;01;01;7
20151000025905;01;01;10
20151000025906;01;01;10
20151000025907;01;01;8
20151000025920;01;01;35
20151000025921;01;01;10
20151000025922;01;01;7
20151000026531;01;12;3
20151000027587;01;13;3
20151000027587;02;09;1
20151000027588;01;13;5
20151000027588;02;01;2
20151000027588;03;09;3
20151000027597;01;04;7
20151000027598;01;04;7
20151000027599;01;04;7
20151000027601;01;04;7
20151000027602;01;04;9
20151000027603;01;04;14
20151000027617;01;04;10
20151000027618;01;04;5
20151000027619;01;04;4
20151000027620;01;04;7
20151000027621;01;04;7
20151000027622;01;04;7
20151000027624;01;04;7
20151000027625;01;04;9
