A0_1;C9_0;ccaa_etapa;pernoc_etapa
0515EVA0000277;01;13;4
0515EVA0000277;02;01;1
0515EVA0000277;03;01;3
0515EVA0000278;01;02;70
0515EVA0000278;02;09;3
0515EVA0000278;03;16;1
0515EVA0000278;04;13;4
0515EVA0000278;05;16;2
0515EVA0000301;01;13;3
0515EVA0000301;02;01;5
0515EVA0000301;03;08;2
0515EVA0000302;01;13;7
0515EVA0000311;01;13;2
0515EVA0000311;02;01;1
0515EVA0000311;03;01;2
0515EVA0000473;01;09;2
0515EVA0000473;02;01;3
0515EVA0000473;03;13;3
0515EVA0000582;01;09;3
0515EVA0000582;02;13;3
0515EVA0000827;01;05;7
0515EVA0000828;01;05;6
0515EVA0000830;01;05;7
0515EVA0000831;01;05;7
0515EVA0000861;01;05;7
0515EVA0001128;01;01;5
0515EVA0001128;02;13;5
0515EVA0001128;03;09;4
0515EVA0001377;01;10;7
0515EVA0001388;01;14;5
0515EVA0001395;01;10;21
0515EVA0001400;01;10;30
0515EVA0001410;01;14;2
0515EVA0001425;01;09;6
0515EVA0001430;01;09;4
0515EVA0001469;01;05;9
0515EVA0001469;02;09;1
0515EVA0001492;01;09;14
0515EVA0001494;01;09;6
0515EVA0001495;01;09;8
0515EVA0001526;01;09;2
0515EVA0001772;01;14;3
0515EVA0001772;02;10;2
0515EVA0001785;01;10;10
0515EVA0001786;01;10;2
0515EVA0001786;02;08;6
0515EVA0001801;01;10;2
0515EVA0001802;01;10;4
0515EVA0001941;01;01;6
0515EVA0001941;02;09;4
0515EVA0001942;01;09;2
0515EVA0001947;01;09;30
0515EVA0002013;01;04;5
0515EVA0002046;01;04;5
0515EVA0002047;01;04;5
0515EVA0002089;01;05;7
0515EVA0002130;01;09;3
0515EVA0002130;02;13;2
0515EVA0002131;01;13;8
0515EVA0002213;01;04;7
0515EVA0002215;01;04;7
0515EVA0002216;01;04;7
0515EVA0002225;01;04;45
0515EVA0002226;01;04;6
0515EVA0002233;01;04;7
0515EVA0002234;01;04;6
0515EVA0002242;01;04;7
0515EVA0002252;01;04;7
0515EVA0002260;01;04;7
0515EVA0002376;01;10;2
0515EVA0002376;02;10;2
0515EVA0002377;01;10;21
0515EVA0002402;01;10;2
0515EVA0002403;01;10;3
0515EVA0002541;01;05;7
0515EVA0002543;01;05;7
0515EVA0002622;01;13;5
0515EVA0002636;01;12;5
0515EVA0002636;02;13;4
0515EVA0002861;01;05;7
0515EVA0002863;01;05;7
0515EVA0002946;01;15;2
0515EVA0003050;01;05;7
0515EVA0003051;01;05;9
0515EVA0003184;01;13;4
0515EVA0003185;01;01;30
0515EVA0003186;01;09;10
0515EVA0003186;02;13;4
0515EVA0003189;01;13;6
0515EVA0003191;01;13;15
0515EVA0003192;01;09;3
0515EVA0003192;02;13;3
0515EVA0003193;01;13;8
0515EVA0003323;01;05;7
0515EVA0003484;01;09;14
0515EVA0003492;01;09;6
0515EVA0003492;02;09;4
0515EVA0003540;01;09;2
0515EVA0003540;02;10;1
0515EVA0003540;03;01;1
0515EVA0003540;04;01;1
0515EVA0003540;05;13;2
0515EVA0003840;01;02;2
0515EVA0003840;02;16;2
0515EVA0003840;03;16;1
0515EVA0003840;04;02;1
0515EVA0003840;05;09;3
0515EVA0003891;01;05;16
0515EVA0003891;02;05;12
0515EVA0003892;01;05;7
0515EVA0003903;01;05;7
0515EVA0003907;01;05;7
0515EVA0003940;01;05;2
0515EVA0003941;01;05;3
0515EVA0003942;01;05;7
0515EVA0003944;01;05;7
0515EVA0004213;01;16;12
0515EVA0004219;01;16;8
0515EVA0004246;01;04;7
0515EVA0004247;01;04;3
0515EVA0004281;01;04;9
0515EVA0004282;01;04;4
0515EVA0004575;01;09;10
0515EVA0004576;01;09;6
0515EVA0004605;01;09;8
0515EVA0004606;01;09;7
0515EVA0004631;01;10;18
0515EVA0004639;01;09;7
0515EVA0004723;01;05;14
0515EVA0004802;01;10;3
0515EVA0004823;01;10;5
0515EVA0004826;01;10;13
0515EVA0005173;01;05;7
0515EVA0005174;01;05;7
0515EVA0005224;01;04;6
0515EVA0005225;01;04;7
0515EVA0005226;01;04;4
0515EVA0005227;01;04;4
0515EVA0005228;01;04;3
0515EVA0005229;01;04;7
0515EVA0005259;01;04;5
0515EVA0005260;01;04;7
0515EVA0005261;01;04;3
0515EVA0005262;01;04;5
0515EVA0005263;01;04;5
0515EVA0005285;01;09;3
0515EVA0005285;02;13;4
0515EVA0005285;03;01;4
0515EVA0005459;01;10;7
0515EVA0005461;01;10;4
0515EVA0005462;01;10;3
0515EVA0005464;01;10;4
0515EVA0005473;01;10;2
0515EVA0005473;02;10;5
0515EVA0005488;01;10;8
0515EVA0005489;01;10;4
0515EVA0005498;01;10;4
0515EVA0005499;01;10;7
0515EVA0005765;01;05;10
0515EVA0005766;01;05;7
0515EVA0005782;01;05;7
0515EVA0005784;01;05;7
0515EVA0005786;01;05;7
0515EVA0005788;01;05;7
0515EVA0005807;01;05;7
0515EVA0005814;01;05;4
0515EVA0005839;01;05;7
0515EVA0005872;01;05;7
0515EVA0005875;01;05;4
0515EVA0005952;01;04;7
0515EVA0005953;01;04;7
0515EVA0005954;01;04;7
0515EVA0005955;01;04;4
0515EVA0005963;01;04;3
0515EVA0005964;01;04;7
0515EVA0005965;01;04;7
0515EVA0006044;01;10;4
0515EVA0006045;01;10;5
0515EVA0006052;01;10;3
0515EVA0006069;01;10;10
0515EVA0006070;01;10;4
0515EVA0006072;01;10;4
0515EVA0006079;01;10;4
0515EVA0006081;01;10;4
0515EVA0006085;01;10;3
0515EVA0006086;01;10;3
0515EVA0006086;02;10;1
0515EVA0006190;01;09;4
0515EVA0006212;01;05;7
0515EVA0006213;01;05;7
0515EVA0006236;01;05;14
0515EVA0006237;01;05;7
0515EVA0006262;01;05;7
0515EVA0006299;01;09;3
0515EVA0006299;02;13;3
0515EVA0006335;01;13;12
0515EVA0006336;01;13;7
0515EVA0006340;01;09;3
0515EVA0006340;02;13;4
0515EVA0006341;01;13;9
0515EVA0006341;02;01;2
0515EVA0006341;03;01;3
0515EVA0006342;01;04;5
0515EVA0006342;02;01;2
0515EVA0006342;03;01;2
0515EVA0006342;04;01;1
0515EVA0006342;05;13;4
0515EVA0006429;01;05;7
0515EVA0006455;01;05;6
0515EVA0006478;01;05;7
0515EVA0006479;01;05;7
0515EVA0006481;01;05;5
0515EVA0006491;01;10;4
0515EVA0006501;01;10;1
0515EVA0006528;01;10;1
0515EVA0006528;02;01;1
0515EVA0006528;03;01;1
0515EVA0006528;04;01;1
0515EVA0006528;05;01;1
0515EVA0006528;06;10;1
0515EVA0006536;01;10;5
0515EVA0006626;01;14;10
0515EVA0006799;01;13;7
0515EVA0007007;01;05;7
0515EVA0007022;01;05;7
0515EVA0007080;01;01;8
0515EVA0007080;02;13;2
0515EVA0007306;01;09;5
0515EVA0007415;01;09;20
0515EVA0007551;01;09;4
0515EVA0007551;02;10;2
0515EVA0007551;03;13;4
0515EVA0007563;01;13;4
0515EVA0007879;01;09;3
0515EVA0007880;01;09;5
0515EVA0007910;01;09;2
0515EVA0007911;01;09;5
0515EVA0007912;01;09;11
0515EVA0007938;01;09;1
0515EVA0007939;01;09;6
0515EVA0007940;01;09;5
0515EVA0007954;01;09;5
0515EVA0007981;01;05;5
0515EVA0007982;01;05;7
0515EVA0007996;01;05;7
0515EVA0007997;01;05;5
0515EVA0008079;01;05;14
0515EVA0008081;01;05;10
0515EVA0008097;01;05;14
0515EVA0008106;01;05;10
0515EVA0008108;01;05;7
0515EVA0008314;01;09;1
0515EVA0008314;02;09;1
0515EVA0008314;03;05;7
0515EVA0008389;01;09;60
0515EVA0008400;01;13;4
0515EVA0008400;02;09;10
0515EVA0008647;01;05;4
0515EVA0008735;01;05;14
0515EVA0008765;01;05;10
0515EVA0008766;01;05;14
0515EVA0008785;01;10;9
0515EVA0008787;01;10;4
0515EVA0008805;01;10;5
0515EVA0008814;01;10;3
0515EVA0008816;01;10;6
0515EVA0009026;01;05;7
0515EVA0009027;01;05;7
0515EVA0009049;01;05;10
0515EVA0009050;01;05;7
0515EVA0009051;01;05;4
0515EVA0009051;02;05;5
0515EVA0009064;01;10;3
0515EVA0009065;01;13;1
0515EVA0009065;02;10;2
0515EVA0009072;01;10;3
0515EVA0009091;01;10;3
0515EVA0009092;01;10;4
0515EVA0009096;01;10;4
0515EVA0009098;01;10;10
0515EVA0009203;01;09;7
0515EVA0009209;01;09;3
0515EVA0009210;01;09;6
0515EVA0009241;01;09;4
0515EVA0009394;01;10;4
0515EVA0009396;01;10;11
0515EVA0009398;01;10;5
0515EVA0009406;01;10;7
0515EVA0009421;01;10;3
0515EVA0009422;01;10;1
0515EVA0009431;01;10;5
0515EVA0009431;02;10;4
0515EVA0009432;01;13;2
0515EVA0009432;02;10;3
0515EVA0009433;01;10;6
0515EVA0009435;01;10;4
0515EVA0009795;01;13;3
0515EVA0009796;01;13;4
0515EVA0009935;01;09;15
0515EVA0009964;01;09;14
0515EVA0009967;01;09;5
0515EVA0009967;02;13;4
0515EVA0009967;03;08;1
0515EVA0009967;04;11;1
0515EVA0009967;05;10;4
0515EVA0009967;06;09;1
0515EVA0010175;01;04;7
0515EVA0010225;01;03;3
0515EVC0000699;01;07;1
0515EVC0000940;01;16;2
0515EVC0001332;01;16;3
0515EVC0004147;01;11;30
0515EVC0006928;01;13;5
0515EVC0006928;02;16;2
0515EVC0007186;01;16;1
0515EVC0008857;01;07;2
0515EVC0008857;02;15;2
0515EVC0008857;03;12;3
0515EVC0008857;04;07;1
0515EVC0008857;05;07;1
0515EVC0009123;01;09;3
0515EVC0009123;02;01;2
0515EVC0009123;03;08;1
0515EVC0009123;04;07;1
0515EVC0009190;01;01;1
0515EVC0009190;02;01;1
0515EVC0009190;03;13;1
0515EVC0009191;01;13;1
0515EVC0009193;01;08;1
0615EVA0001402;01;09;3
0615EVA0001402;02;13;2
0615EVA0001403;01;13;30
0615EVA0001403;02;01;5
0615EVA0001420;01;09;4
0615EVA0001420;02;13;4
0615EVA0001445;01;13;3
0615EVA0001445;02;08;1
0615EVA0002286;01;13;30
0615EVA0002287;01;01;5
0615EVA0002287;02;13;4
0615EVA0002721;01;09;4
0615EVA0002721;02;13;3
0615EVA0002762;01;10;7
0615EVA0002763;01;10;7
0615EVA0002764;01;10;7
0615EVA0002777;01;14;6
0615EVA0002778;01;10;7
0615EVA0003620;01;04;4
0615EVA0003621;01;04;5
0615EVA0003650;01;04;3
0615EVA0003651;01;04;7
0615EVA0003655;01;04;5
0615EVA0004201;01;13;4
0615EVA0004228;01;13;5
0615EVA0004229;01;09;4
0615EVA0004229;02;01;2
0615EVA0004229;03;01;7
0615EVA0004229;04;01;3
0615EVA0004229;05;13;4
0615EVA0004323;01;10;1
0615EVA0004589;01;04;5
0615EVA0004641;01;13;4
0615EVA0004852;01;10;10
0615EVA0004859;01;10;3
0615EVA0005685;01;04;7
0615EVA0005711;01;04;7
0615EVA0005716;01;04;7
0615EVA0006235;01;09;4
0615EVA0006235;02;13;3
0615EVA0006388;01;10;5
0615EVA0006626;01;09;3
0615EVA0006626;02;01;2
0615EVA0006626;03;01;3
0615EVA0006626;04;13;4
0615EVA0006886;01;09;3
0615EVA0006886;02;10;6
0615EVA0007041;01;13;4
0615EVA0007041;02;16;1
0615EVA0008436;01;16;3
0615EVA0008436;02;16;4
0615EVA0008510;01;04;7
0615EVA0008511;01;04;7
0615EVA0008512;01;04;10
0615EVA0008520;01;04;14
0615EVA0008521;01;04;8
0615EVA0008524;01;04;7
0615EVA0008526;01;04;7
0615EVA0008527;01;04;7
0615EVA0008528;01;04;7
0615EVA0008532;01;04;7
0615EVA0008548;01;04;6
0615EVA0008552;01;04;7
20160400000149;01;09;12
20160400000376;01;09;7
20160400000379;01;09;5
20160400000380;01;09;7
20160400000417;01;09;7
20160400000418;01;09;14
20160400000419;01;09;7
20160400000429;01;05;7
20160400000432;01;05;7
20160400000468;01;05;7
20160400000470;01;05;7
20160400000749;01;02;6
20160400000754;01;01;21
20160400000803;01;02;1
20160400000812;01;09;10
20160400000847;01;16;1
20160400000852;01;16;1
20160400000861;01;07;7
20160400000861;02;03;7
20160400001145;01;16;1
20160400001157;01;15;1
20160400001157;02;16;2
20160400001157;03;16;1
20160400001572;01;09;4
20160400001606;01;09;4
20160400001694;01;09;9
20160400001735;01;17;1
20160400002589;01;05;7
20160400002616;01;05;8
20160400002857;01;13;5
20160400002857;02;09;3
20160400002910;01;09;4
20160400003025;01;16;1
20160400003160;01;05;30
20160400003163;01;05;7
20160400003171;01;05;7
20160400003591;01;05;7
20160400003592;01;05;7
20160400003799;01;09;7
20160400003830;01;09;7
20160400003831;01;09;3
20160400003839;01;09;2
20160400003924;01;17;1
20160400004224;01;09;7
20160400004225;01;09;11
20160400004226;01;09;7
20160400004228;01;09;7
20160400004271;01;09;3
20160400004271;02;09;4
20160400004272;01;09;7
20160400004272;02;09;1
20160400004273;01;09;7
20160400004388;01;05;7
20160400004389;01;05;7
20160400004405;01;05;14
20160400004674;01;05;14
20160400004675;01;05;9
20160400004678;01;05;9
20160400004678;02;05;9
20160400004709;01;05;9
20160400004711;01;05;10
20160400004714;01;05;7
20160400004726;01;09;4
20160400004728;01;09;4
20160400004730;01;10;4
20160400004730;02;09;4
20160400004768;01;09;3
20160400004771;01;09;3
20160400004902;01;16;3
20160400004906;01;01;1
20160400004906;02;08;1
20160400004906;03;01;1
20160400004906;04;07;2
20160400004906;05;16;1
20160400004906;06;07;1
20160400004924;01;01;17
20160400005063;01;05;7
20160400005065;01;05;7
20160400005066;01;05;11
20160400005072;01;05;7
20160400005075;01;05;7
20160400005616;01;10;1
20160400006134;01;05;7
20160400006135;01;05;7
20160400006136;01;05;10
20160400006143;01;05;7
20160400006145;01;05;10
20160400006147;01;05;7
20160400006148;01;05;7
20160400006176;01;05;7
20160400006177;01;05;1
20160400006177;02;05;6
20160400006178;01;05;6
20160400006179;01;05;7
20160400006186;01;05;14
20160400006187;01;05;13
20160400006188;01;05;14
20160400006189;01;05;5
20160400007671;01;02;7
20160400007893;01;16;4
20160400008458;01;10;4
20160400008459;01;10;2
20160400008460;01;10;6
20160400008460;02;10;3
20160400008461;01;10;2
20160400008482;01;10;6
20160400008483;01;10;3
20160400008484;01;10;5
20160400008485;01;10;6
20160400008486;01;10;3
20160400008487;01;10;3
20160400008488;01;10;3
20160400008510;01;10;3
20160400008511;01;10;4
20160400008513;01;10;4
20160400008937;01;13;2
20160400009568;01;04;4
20160400009569;01;04;6
20160400009570;01;04;7
20160400009572;01;04;4
20160400009573;01;04;5
20160400009605;01;04;4
20160400009606;01;04;4
20160400009607;01;04;2
20160400009609;01;04;7
20160400010144;01;13;3
20160400010144;02;01;3
20160400010144;03;01;2
20160400010144;04;01;4
20160400010144;05;01;1
20160400010144;06;01;1
20160400010152;01;13;4
20160400010152;02;09;4
20160400010187;01;09;2
20160400010188;01;09;21
20160400010197;01;09;1
20160400010197;02;09;1
20160400010614;01;14;3
20160400010616;01;10;5
20160400010616;02;01;2
20160400010655;01;10;3
20160400010657;01;14;3
20160400010718;01;04;3
20160400010723;01;04;4
20160400010723;02;09;2
20160400011591;01;05;7
20160400011596;01;13;5
20160400011700;01;10;2
20160400011701;01;10;2
20160400011720;01;10;4
20160400011723;01;10;3
20160400011726;01;10;17
20160400011786;01;16;1
20160400011786;02;07;1
20160400012574;01;10;6
20160400012597;01;10;3
20160400012598;01;10;4
20160400012599;01;10;3
20160400012600;01;10;3
20160400012634;01;13;2
20160400012634;02;09;3
20160400012667;01;09;7
20160400013615;01;09;1
20160400013615;02;09;2
20160400014066;01;13;3
20160400014544;01;09;5
20160400014544;02;01;2
20160400014544;03;01;1
20160400014544;04;01;2
20160400014544;05;01;2
20160400014544;06;13;3
20160400015032;01;13;7
20160400015597;01;10;6
20160400015598;01;10;2
20160400015599;01;10;4
20160400015601;01;10;4
20160400015603;01;10;10
20160400015604;01;10;3
20160400015604;02;10;1
20160400015604;03;10;1
20160400015604;04;10;1
20160400015623;01;10;3
20160400015623;02;10;2
20160400015624;01;10;3
20160400015626;01;10;4
20160400015628;01;10;2
20160400015630;01;10;2
20160400015631;01;10;3
20160400015632;01;10;3
20160400015633;01;10;7
20160400015636;01;10;4
20160400015655;01;10;5
20160400015656;01;10;4
20160400015657;01;10;2
20160400015702;01;09;1
20160400015702;02;09;1
20160400015808;01;12;1
20160400015820;01;16;2
20160400015820;02;06;1
20160400015825;01;16;2
20160400015873;01;13;2
20160400015873;02;07;2
20160400015873;03;11;2
20160400015883;01;01;60
20160400015886;01;01;3
20160400015887;01;09;12
20160400015887;02;11;17
20160400015887;03;01;8
20160400015892;01;01;1
20160400015897;01;01;2
20160400015901;01;01;20
20160400015903;01;01;30
20160400015903;02;01;1
20160400015903;03;13;2
20160400015903;04;16;2
20160400015904;01;01;2
20160400015915;01;01;3
20160400015918;01;07;1
20160400015919;01;01;21
20160400016322;01;04;5
20160400016353;01;04;4
20160400017442;01;11;2
20160400017446;01;01;7
20160400017455;01;01;90
20160400017463;01;09;1
20160400017463;02;01;30
20160400017469;01;07;2
20160400017472;01;01;2
20160400017475;01;01;6
20160400017492;01;07;2
20160400017499;01;01;7
20160400017499;02;01;7
20160400017499;03;01;14
20160400017500;01;13;3
20160400017500;02;01;3
20160400017500;03;01;1
20160400017500;04;01;3
20160400017500;05;01;2
20160400017502;01;01;14
20160400017507;01;01;7
20160400017509;01;01;21
20160400018031;01;09;3
20160400018031;02;12;3
20160400018031;03;12;4
20160400018936;01;09;6
20160400019372;01;13;7
20160400019373;01;13;3
20160400019373;02;01;3
20160400019374;01;13;4
20160400019374;02;09;4
20160400019376;01;13;4
20160400019417;01;13;1
20160400019891;01;10;6
20160400019937;01;09;42
20160400019938;01;02;35
20160400019972;01;10;1
20160400020054;01;01;1
20160400020054;02;08;1
20160400020054;03;09;1
20160400020068;01;09;6
20160400020077;01;09;10
20160400022081;01;01;1
20160400022083;01;01;5
20160400022086;01;01;15
20160400022092;01;10;6
20160400022092;02;01;2
20160400022093;01;07;1
20160400022093;02;07;1
20160400022097;01;07;1
20160400022102;01;01;2
20160400022106;01;09;2
20160400022106;02;14;10
20160400022126;01;01;2
20160400022128;01;01;4
20160400022133;01;01;1
20160400022134;01;07;2
20160400022134;02;11;2
20160400022134;03;11;2
20160400022134;04;01;5
20160400022135;01;01;20
20160400022752;01;10;4
20160400022754;01;10;4
20160400022778;01;10;2
20160400022779;01;10;4
20160400022780;01;10;4
20160400022797;01;10;3
20160400023182;01;10;1
20160400023234;01;09;7
20160400023281;01;10;15
20160400023297;01;10;21
20160400023307;01;01;1
20160400023310;01;09;3
20160400023310;02;14;1
20160400023310;03;01;2
20160400023318;01;13;3
20160400023318;02;08;2
20160400023318;03;11;1
20160400023318;04;11;1
20160400023318;05;01;1
20160400023318;06;01;2
20160400023321;01;14;14
20160400023321;02;01;7
20160400023351;01;01;2
20160400023352;01;01;7
20160400023354;01;01;5
20160400023356;01;01;21
20160400023361;01;09;1
20160400023361;02;13;4
20160400023361;03;14;7
20160400023363;01;01;14
20160400023363;02;09;3
20160400023363;03;10;3
20160400023363;04;01;3
20160400023370;01;09;7
20160400023370;02;01;7
20160400023381;01;09;2
20160400023389;01;01;1
20160400023406;01;10;5
20160400023406;02;01;3
20160400023406;03;01;10
20160400023708;01;10;3
20160400023710;01;10;1
20160400023743;01;10;19
20160400023744;01;10;2
20160400024472;01;04;7
20160400024473;01;04;7
20160400024485;01;04;7
20160400024486;01;04;7
20160400024507;01;13;2
20160400024507;02;01;3
20160400024507;03;09;2
20160400024554;01;09;7
20160400024554;02;01;7
20160400024556;01;01;3
20160400024556;02;13;2
20160400024556;03;09;3
20160400024894;01;12;5
20160400024898;01;12;1
20160400024906;01;09;1
20160400024906;02;09;1
20160400024928;01;16;1
20160400024928;02;02;1
20160400024928;03;12;1
20160400024928;04;12;1
20160400026193;01;04;7
20160400026342;01;16;1
20160400026381;01;16;1
20160400026381;02;16;1
20160400028214;01;03;6
20160400028256;01;01;20
20160400028268;01;10;16
20160400028838;01;04;4
20160400028848;01;04;9
20160400028849;01;04;4
20160400028877;01;04;7
20160400028879;01;04;4
20160400029944;01;09;15
20160400030048;01;16;3
20160400030737;01;04;7
20160400030738;01;04;14
20160400030739;01;04;11
20160400030740;01;04;5
20160400031629;01;04;3
20160400031630;01;04;3
20160400031631;01;04;3
20160400031632;01;04;3
20160400031633;01;04;3
20160400031661;01;04;3
20160400031662;01;04;3
20160400031663;01;04;10
20160400031665;01;04;5
20160400031667;01;04;20
20160400031888;01;08;10
20160400031889;01;12;8
20160400031889;02;13;3
20160400033622;01;04;6
20160400033623;01;04;5
20160400033624;01;04;7
20160400033654;01;04;10
20160400033655;01;04;7
20160400033656;01;04;5
20160400033695;01;04;7
20160400033703;01;04;7
20160400033705;01;04;7
20160400033706;01;04;7
20160400033713;01;04;7
20160400033714;01;04;7
20160400033881;01;16;2
20160400033881;02;07;2
20160400033881;03;12;2
20160400033881;04;07;2
20160400033881;05;16;2
20160400033881;06;07;2
20160400033881;07;06;2
20160500000001;01;01;9
20160500000002;01;13;2
20160500000005;01;13;4
20160500000084;01;13;5
20160500000085;01;01;14
20160500000086;01;13;2
20160500000088;01;12;8
20160500000088;02;12;3
20160500000088;03;01;5
20160500000091;01;01;7
20160500000094;01;13;2
20160500000095;01;13;2
20160500000098;01;13;2
20160500000100;01;07;10
20160500000100;02;09;2
20160500000101;01;13;4
20160500000104;01;13;5
20160500000112;01;13;2
20160500000114;01;13;1
20160500000224;01;15;5
20160500000225;01;16;3
20160500000226;01;16;10
20160500000227;01;16;6
20160500000228;01;16;2
20160500000228;02;12;1
20160500000229;01;16;4
20160500000231;01;16;3
20160500000234;01;07;2
20160500000234;02;16;1
20160500000235;01;16;5
20160500000237;01;06;3
20160500000238;01;16;9
20160500000239;01;16;3
20160500000240;01;16;3
20160500000242;01;16;7
20160500000243;01;16;4
20160500000245;01;16;3
20160500000246;01;16;7
20160500000247;01;16;3
20160500000249;01;16;4
20160500000255;01;16;2
20160500000258;01;16;5
20160500000258;02;16;1
20160500000261;01;16;3
20160500000262;01;16;3
20160500000263;01;16;3
20160500000265;01;16;30
20160500000266;01;16;2
20160500000266;02;16;1
20160500000268;01;16;2
20160500000268;02;08;4
20160500000268;03;16;1
20160500000269;01;16;2
20160500000270;01;15;4
20160500000272;01;16;2
20160500000272;02;16;1
20160500000275;01;16;4
20160500000275;02;16;1
20160500000277;01;17;3
20160500000277;02;17;2
20160500000278;01;16;3
20160500000281;01;13;3
20160500000315;01;12;6
20160500000320;01;13;3
20160500000321;01;05;7
20160500000328;01;13;3
20160500000328;02;07;1
20160500000328;03;08;2
20160500000329;01;08;4
20160500000339;01;01;7
20160500000344;01;13;7
20160500000346;01;13;7
20160500000351;01;13;4
20160500000381;01;13;5
20160500000382;01;13;4
20160500000382;02;08;4
20160500000383;01;07;2
20160500000384;01;13;3
20160500000387;01;13;4
20160500000388;01;13;14
20160500000389;01;13;3
20160500000392;01;13;3
20160500000394;01;01;7
20160500000399;01;07;2
20160500000400;01;09;3
