A0_1;C9_0;ccaa_etapa;pernoc_etapa
20151200006133;02;13;3
20151200006142;01;01;3
20151200006142;02;01;7
20151200006142;03;13;12
20151200006145;01;01;1
20151200006145;02;01;2
20151200006145;03;13;2
20151200006145;04;01;1
20151200006145;05;01;2
20151200006148;01;09;4
20151200006148;02;07;20
20151200006152;01;07;1
20151200006152;02;12;3
20151200006152;03;13;6
20151200006157;01;13;5
20151200006158;01;07;2
20151200006158;02;09;4
20151200006158;03;13;2
20151200006183;01;12;4
20151200006195;01;13;7
20151200006546;01;09;3
20151200006651;01;05;7
20151200009691;01;09;3
20151200009691;02;13;1
20151200009691;03;10;2
20151200009692;01;10;2
20151200009692;02;13;6
20151200009695;01;09;3
20151200009695;02;13;3
20151200009697;01;13;1
20151200009699;01;13;7
20151200010240;01;05;18
20151200011025;01;13;3
20151200011025;02;16;10
20151200011078;01;16;1
20151200011572;01;04;7
20151200011573;01;04;5
20151200011574;01;04;4
20151200011576;01;04;30
20151200011577;01;04;9
20151200011601;01;04;6
20151200011602;01;04;9
20151200011604;01;04;4
20151200011605;01;04;5
20151200011627;01;13;4
20151200011627;02;16;3
20151200011764;01;04;5
20151200011766;01;04;2
20151200012275;01;04;30
20151200013482;01;17;3
20151200013506;01;16;4
20151200013514;01;16;4
20151200014106;01;10;7
20151200014107;01;10;31
20151200014108;01;14;6
20151200014110;01;14;10
20151200014111;01;10;7
20151200014112;01;14;35
20151200014114;01;14;7
20151200014115;01;10;7
20151200014117;01;14;21
20151200014118;01;14;6
20151200014121;01;10;13
20151200014122;01;14;6
20151200014123;01;01;7
20151200014124;01;14;42
20151200014125;01;14;25
20151200014126;01;10;6
20151200014580;01;01;3
20151200014580;02;01;3
20151200014580;03;01;3
20151200014580;04;09;2
20151200014580;05;09;1
20151200014627;01;11;16
20151200014655;01;13;3
20151200014657;01;01;2
20151200014657;02;01;2
20151200014657;03;09;3
20151200014657;04;13;15
20151200014672;01;13;7
20151200014673;01;09;2
20151200014673;02;13;2
20151200014675;01;13;6
20151200014703;01;13;3
20151200014704;01;01;2
20151200014704;02;01;21
20151200014705;01;13;3
20151200015483;01;04;5
20151200015484;01;04;2
20151200015485;01;04;3
20151200015508;01;04;7
20151200015510;01;04;6
20151200015511;01;04;3
20151200015602;01;13;1
20151200015602;02;13;2
20151200015602;03;01;2
20151200015602;04;01;2
20151200015776;01;09;1
20151200016644;01;10;2
20151200016644;02;14;14
20151200016645;01;01;4
20151200016646;01;14;1
20151200016646;02;14;5
20151200016648;01;14;10
20151200016649;01;14;5
20151200016650;01;10;4
20151200016651;01;10;3
20151200016652;01;14;30
20151200016653;01;14;10
20151200016655;01;14;4
20151200016697;01;01;1
20151200016697;02;01;2
20151200016697;03;13;22
20151200016697;04;01;2
20151200016697;05;07;1
20151200016716;01;13;1
20151200016716;02;16;2
20151200016716;03;13;4
20151200016716;04;09;3
20151200016731;01;13;2
20151200016732;01;13;4
20151200016767;01;13;5
20151200016768;01;13;14
20151200016983;01;16;1
20151200016983;02;16;1
20151200016983;03;16;2
20151200016983;04;16;1
20151200016983;05;16;1
20151200016983;06;16;2
20151200017121;01;10;7
20151200017122;01;10;28
20151200017123;01;10;7
20151200017124;01;01;32
20151200017125;01;14;90
20151200017126;01;14;7
20151200017127;01;14;3
20151200017128;01;01;35
20151200017128;02;14;1
20151200017129;01;10;7
20151200017130;01;10;14
20151200017131;01;14;3
20151200017133;01;10;6
20151200017418;01;04;23
20151200017444;01;09;5
20151200017450;01;09;1
20151200017521;01;09;3
20151200017521;02;13;3
20151200017671;01;16;35
20151200017681;01;09;120
20151200019576;01;02;4
20151200019603;01;09;1
20151200019692;01;16;2
20151200019692;02;13;5
20151200019693;01;13;1
20151200019693;02;07;4
20151200019695;01;01;1
20151200019695;02;01;1
20151200019695;03;01;1
20151200019695;04;01;1
20151200019695;05;13;8
20151200019695;06;01;2
20151200019697;01;09;2
20151200019697;02;13;2
20151200019722;01;13;1
20151200020047;01;16;4
20151200020062;01;16;2
20151200021202;01;04;21
20151200021203;01;04;35
20151200021204;01;04;1
20151200021787;01;16;5
20151200021798;01;16;4
20151200021798;02;12;1
20151200021806;01;06;10
20151200021837;01;09;1
20151200023625;01;13;6
20151200023628;01;13;4
20151200023648;01;13;3
20151200023648;02;03;2
20151200023649;01;13;4
20151200023650;01;01;4
20151200023650;02;09;3
20151200023650;03;13;50
20151200023660;01;13;3
20151200023671;01;13;2
20151200023697;01;13;3
20151200023701;01;13;5
20151200023908;01;09;3
20151200023909;01;09;4
20151200023909;02;13;3
20151200023911;01;09;3
20151200023946;01;09;4
20151200023946;02;13;3
20151200023947;01;09;4
20151200023951;01;09;3
20151200024062;01;01;2
20151200024062;02;01;1
20151200024062;03;13;3
20151200024062;04;01;1
20151200024062;05;01;1
20151200024062;06;01;2
20151200024062;07;09;3
20151200025087;01;09;3
20151200025088;01;09;4
20151200025095;01;09;3
20151200025170;01;04;5
20151200026780;01;13;1
20151200027118;01;09;4
20151200027129;01;09;90
20151200027132;01;09;3
20151200027132;02;13;1
20151200027137;01;09;3
20151200027155;01;09;3
20151200027173;01;04;3
20151200027174;01;04;14
20151200027175;01;04;3
20151200027199;01;09;5
20151200027201;01;04;4
20151200027547;01;14;60
20151200027548;01;14;5
20151200027549;01;14;5
20151200027550;01;10;7
20151200027551;01;14;3
20151200027595;01;10;120
20151200027598;01;04;6
20151200027617;01;04;90
20151200027618;01;04;38
20151200027619;01;04;35
20151200027622;01;04;3
20151200028712;01;13;3
20151200028721;01;13;5
20151200028742;01;09;3
20151200028742;02;13;3
20151200028750;01;01;2
20151200028750;02;01;2
20151200028750;03;09;4
20151200028750;04;13;80
20151200028750;05;01;5
20151200029193;01;09;6
20151200029194;01;09;10
20151200031675;01;04;3
20151200031676;01;04;30
20151200031677;01;04;7
20151200031679;01;04;7
20151200031680;01;04;4
20151200031681;01;04;6
20151200031682;01;04;5
20151200031684;01;04;4
20151200031685;01;04;4
20151200031686;01;04;4
20151200031688;01;04;10
20151200031689;01;04;6
20151200031691;01;04;5
20151200031692;01;04;5
20151200031693;01;04;5
20151200031695;01;04;7
20151200031697;01;04;6
20151200032533;01;09;90
20151200032539;01;09;30
20151200032587;01;09;7
20151200033135;01;09;150
20151200033136;01;09;7
20151200033137;01;09;90
20151200033138;01;09;20
20151200033173;01;09;4
20151200033226;01;05;7
20151200033227;01;05;7
20151200033259;01;05;7
20151200033261;01;04;7
20151200033262;01;04;5
20151200033263;01;04;8
20151200033264;01;04;4
20151200033265;01;04;5
20151200033266;01;04;7
20151200033268;01;04;5
20151200033269;01;04;6
20151200033270;01;04;6
20151200033272;01;04;7
20151200033273;01;04;6
20151200033274;01;04;5
20151200033275;01;04;4
20151200033276;01;04;4
20151200033277;01;09;9
20151200033904;01;09;4
20151200033912;01;10;14
20151200033947;01;09;3
20151200033947;02;13;3
20151200033959;01;09;17
20151200033961;01;09;14
20151200034727;01;04;7
20151200034728;01;04;5
20151200034729;01;04;7
20151200034730;01;04;9
20151200034731;01;04;30
20151200034732;01;04;9
20151200034733;01;04;7
20151200034735;01;04;1
20151200034736;01;04;6
20151200034737;01;04;7
20151200034738;01;04;6
20151200034739;01;04;9
20151200034740;01;04;6
20151200034741;01;04;7
20151200034743;01;04;6
20151200035719;01;09;12
20151200035754;01;09;2
20151200035794;01;01;1
20151200035794;02;01;1
20151200035794;03;09;1
20151200036644;01;05;9
20151200037404;01;13;2
20151200037423;01;03;7
20151200037465;01;01;1
20151200037466;01;13;2
20151200037470;01;13;9
20151200037473;01;13;2
20161000000053;01;04;7
20161000000054;01;04;3
20161000000055;01;04;3
20161000000056;01;04;7
20161000000057;01;04;2
20161000000058;01;04;6
20161000000088;01;04;7
20161000000089;01;04;4
20161000000124;01;04;4
20161000000125;01;04;9
20161000000126;01;04;7
20161000000127;01;04;7
20161000000128;01;04;6
20161000000129;01;04;7
20161000000130;01;04;7
20161000000131;01;04;7
20161000000132;01;04;7
20161000000133;01;04;7
20161000000134;01;04;4
20161000000135;01;04;3
20161000000136;01;04;4
20161000000153;01;04;3
20161000000154;01;04;7
20161000000174;01;04;7
20161000000175;01;04;7
20161000000178;01;04;4
20161000000179;01;04;8
20161000000180;01;04;7
20161000000182;01;04;7
20161000000183;01;04;7
20161000000327;01;12;14
20161000000331;01;07;2
20161000000331;02;13;9
20161000000333;01;01;1
20161000000333;02;13;30
20161000000333;03;09;1
20161000000338;01;09;7
20161000000338;02;09;10
20161000000338;03;09;6
20161000000342;01;10;38
20161000000344;01;01;2
20161000000344;02;09;3
20161000000344;03;01;2
20161000000344;04;01;2
20161000000344;05;13;3
20161000000346;01;12;4
20161000000351;01;09;7
20161000000357;01;16;1
20161000000357;02;16;3
20161000000363;01;09;9
20161000000366;01;12;7
20161000000997;01;09;3
20161000001011;01;16;1
20161000001011;02;07;2
20161000001012;01;16;1
20161000001012;02;07;1
20161000001023;01;16;1
20161000001023;02;16;5
20161000001040;01;07;1
20161000001043;01;07;2
20161000001054;01;16;2
20161000001068;01;16;1
20161000001068;02;16;2
20161000001068;03;06;1
20161000001229;01;05;14
20161000001522;01;01;2
20161000001522;02;09;2
20161000001522;03;13;4
20161000001538;01;13;2
20161000001567;01;13;9
20161000001568;01;01;8
20161000001586;01;13;2
20161000001586;02;13;1
20161000001620;01;01;1
20161000001651;01;07;1
20161000001655;01;07;1
20161000001670;01;13;2
20161000001850;01;16;1
20161000001857;01;09;4
20161000001859;01;09;3
20161000001866;01;09;1
20161000001870;01;09;3
20161000001873;01;09;4
20161000001873;02;13;7
20161000001873;03;01;4
20161000001873;04;01;5
20161000001873;05;01;2
20161000001877;01;09;4
20161000001877;02;13;2
20161000001880;01;09;8
20161000001881;01;09;3
20161000001881;02;09;1
20161000001885;01;09;2
20161000001885;02;13;5
20161000001889;01;09;5
20161000001892;01;09;14
20161000001894;01;09;3
20161000001894;02;09;3
20161000001897;01;09;2
20161000001899;01;09;9
20161000001899;02;13;6
20161000001902;01;09;3
20161000001907;01;09;5
20161000001908;01;09;4
20161000002585;01;10;4
20161000002638;01;09;11
20161000002638;02;10;7
20161000002638;03;05;10
20161000002671;01;16;1
20161000002680;01;02;1
20161000002680;02;10;7
20161000002690;01;16;1
20161000002690;02;16;1
20161000002690;03;16;2
20161000002701;01;07;1
20161000002701;02;11;1
20161000002701;03;07;1
20161000002706;01;09;8
20161000002706;02;17;1
20161000002785;01;16;1
20161000003240;01;12;1
20161000003240;02;06;1
20161000003240;03;12;1
20161000003240;04;12;1
20161000003240;05;12;1
20161000003240;06;03;1
20161000003240;07;03;1
20161000003240;08;06;1
20161000003240;09;12;1
20161000003240;10;03;1
20161000003240;11;06;1
20161000003247;01;07;1
20161000003256;01;07;3
20161000003468;01;02;7
20161000003468;02;03;1
20161000003468;03;02;2
20161000003468;04;07;1
20161000003468;05;02;3
20161000003470;01;07;1
20161000003525;01;16;2
20161000003525;02;12;1
20161000003598;01;04;4
20161000003598;02;04;3
20161000003599;01;04;4
20161000003602;01;04;5
20161000003604;01;04;7
20161000003605;01;04;10
20161000003639;01;04;7
20161000003645;01;04;7
20161000003647;01;04;7
20161000004182;01;09;6
20161000004355;01;16;4
20161000004383;01;17;2
20161000004383;02;09;3
20161000004383;03;07;1
20161000004383;04;16;2
20161000004383;05;09;2
20161000004627;01;04;7
20161000004678;01;12;14
20161000004681;01;12;5
20161000004681;02;12;4
20161000004681;03;12;4
20161000005488;01;07;2
20161000005498;01;13;8
20161000005684;01;13;10
20161000005691;01;09;3
20161000005699;01;01;12
20161000005701;01;13;10
20161000005713;01;10;1
20161000005713;02;01;1
20161000005713;03;13;48
20161000005731;01;05;7
20161000005732;01;05;7
20161000005733;01;05;7
20161000005735;01;05;7
20161000005814;01;05;7
20161000005818;01;05;7
20161000005819;01;05;7
20161000005820;01;05;7
20161000006004;01;04;9
20161000006006;01;04;6
20161000006177;01;04;5
20161000006178;01;04;6
20161000006317;01;05;7
20161000006762;01;09;2
20161000006762;02;13;4
20161000006806;01;13;6
20161000006954;01;07;1
20161000006987;01;16;1
20161000007263;01;01;3
20161000007912;01;14;5
20161000007915;01;10;4
20161000007916;01;14;7
20161000007917;01;10;14
20161000007918;01;01;7
20161000007920;01;14;10
20161000007921;01;14;4
20161000007922;01;14;4
20161000007923;01;13;2
20161000007923;02;10;6
20161000007924;01;14;7
20161000007925;01;14;4
20161000007926;01;01;8
20161000007927;01;10;8
20161000007928;01;14;2
20161000007929;01;10;4
20161000007957;01;01;2
20161000007957;02;14;7
20161000007958;01;14;3
20161000007960;01;01;17
20161000007961;01;10;28
20161000007962;01;10;7
20161000007964;01;10;20
20161000007965;01;14;5
20161000007966;01;10;9
20161000007968;01;10;10
20161000007969;01;10;10
20161000007970;01;14;10
20161000007972;01;14;9
20161000007973;01;14;2
20161000007974;01;14;2
20161000008491;01;08;1
20161000008512;01;07;1
20161000008550;01;09;30
20161000008565;01;10;4
20161000008568;01;02;2
20161000008669;01;12;4
20161000008714;01;01;2
20161000008716;01;13;3
20161000008867;01;16;1
20161000008867;02;09;2
20161000008919;01;05;14
20161000008921;01;05;7
20161000008922;01;05;7
20161000008987;01;05;7
20161000008989;01;05;7
20161000009315;01;04;7
20161000009316;01;04;10
20161000009317;01;04;14
20161000009318;01;04;7
20161000009351;01;04;7
20161000009352;01;04;7
20161000009353;01;04;7
20161000009354;01;04;7
20161000009386;01;04;7
20161000009387;01;04;3
20161000009388;01;04;6
20161000009389;01;04;3
20161000009391;01;04;3
20161000009392;01;04;7
20161000009395;01;04;3
20161000009397;01;04;7
20161000009398;01;04;10
20161000009399;01;04;10
20161000009421;01;04;14
20161000009423;01;04;7
20161000009424;01;04;7
20161000009445;01;04;4
20161000009446;01;04;10
20161000009447;01;04;3
20161000009448;01;04;7
20161000009449;01;04;4
20161000009450;01;04;10
20161000009897;01;09;3
20161000009988;01;09;14
20161000010320;01;16;2
20161000010320;02;07;1
20161000010962;01;05;7
20161000010963;01;05;7
20161000011076;01;12;11
20161000011249;01;13;4
20161000011397;01;12;1
20161000011498;01;09;3
20161000011646;01;13;6
20161000011652;01;13;7
20161000011655;01;01;1
20161000011669;01;04;9
20161000011674;01;13;1
20161000011686;01;09;2
20161000011689;01;10;2
20161000011856;01;09;4
20161000011908;01;05;10
20161000011909;01;05;6
20161000011964;01;13;14
20161000012910;01;03;10
20161000012910;02;03;3
20161000013380;01;04;7
20161000013381;01;04;7
20161000013382;01;04;7
20161000013383;01;04;7
20161000013534;01;04;7
20161000013535;01;04;7
20161000013536;01;04;14
20161000013817;01;10;3
20161000013817;02;10;1
20161000013859;01;09;5
20161000013999;01;09;3
20161000014279;01;13;3
20161000014579;01;04;3
20161000015118;01;09;5
20161000015355;01;12;9
20161000015356;01;13;7
20161000015477;01;01;7
20161000015607;01;09;10
20161000015641;01;09;5
20161000015719;01;16;3
20161000016836;01;01;7
20161000016864;01;09;10
20161000016864;02;16;3
20161000016864;03;13;5
20161000016864;04;10;4
20161000017719;01;04;6
20161000017720;01;04;7
20161000017721;01;04;5
20161000018005;01;01;3
20161000018005;02;01;5
20161000018005;03;09;5
20161000018005;04;13;5
20161000018007;01;07;2
20161000018007;02;01;2
20161000018007;03;01;2
20161000018007;04;09;3
20161000018007;05;16;3
20161000018007;06;16;1
20161000018007;07;13;3
20161000018014;01;13;15
20161000018015;01;16;1
20161000018015;02;13;6
20161000018016;01;13;35
20161000018017;01;09;4
20161000018017;02;13;3
20161000018018;01;01;5
20161000018018;02;13;14
20161000018024;01;13;2
20161000018024;02;07;3
20161000018024;03;12;1
20161000018155;01;13;2
20161000018156;01;13;5
20161000018157;01;13;7
20161000018163;01;13;7
20161000018164;01;13;90
20161000018166;01;13;7
20161000018167;01;13;20
20161000018169;01;05;35
20161000018197;01;12;2
20161000018263;01;06;1
20161000018498;01;01;2
20161000018585;01;16;8
20161000018639;01;16;2
20161000019045;01;13;9
20161000019060;01;13;5
20161000019236;01;09;7
20161000019242;01;07;9
20161000019245;01;01;3
20161000019245;02;01;15
20161000019249;01;11;2
20161000019260;01;07;1
20161000019261;01;07;1
20161000019263;01;01;4
20161000019268;01;01;10
20161000019269;01;01;5
20161000019269;02;01;3
20161000019269;03;13;5
20161000019282;01;01;2
20161000019282;02;01;2
20161000019282;03;01;2
20161000019300;01;01;2
20161000019300;02;01;2
20161000019300;03;01;3
20161000019300;04;01;2
20161000019311;01;03;1
20161000019312;01;07;1
20161000019313;01;01;2
20161000019313;02;10;1
20161000019445;01;09;4
20161000019448;01;09;4
20161000019453;01;09;1
20161000019453;02;13;3
20161000019458;01;09;7
20161000019461;01;09;5
20161000019468;01;09;3
20161000019473;01;09;2
20161000019478;01;09;1
20161000019478;02;13;14
20161000019641;01;16;2
20161000019641;02;16;3
20161000019641;03;03;4
20161000019641;04;03;5
20161000019641;05;12;5
20161000020008;01;13;2
20161000020010;01;12;4
20161000020070;01;13;7
20161000020096;01;01;10
20161000020097;01;13;2
20161000020145;01;13;3
20161000020145;02;16;2
20161000020145;03;03;2
20161000020150;01;01;7
20161000020209;01;09;3
20161000020209;02;13;1
20161000020231;01;09;4
20161000020278;01;13;30
20161000020285;01;07;1
20161000020285;02;07;3
20161000020290;01;16;1
20161000020290;02;11;1
20161000020581;01;09;4
20161000020584;01;09;3
20161000020654;01;09;15
20161000020655;01;09;2
20161000020655;02;09;8
20161000021195;01;02;181
20161000021323;01;09;1
20161000021363;01;09;1
20161000021363;02;08;1
20161000021363;03;09;1
20161000021363;04;16;1
20161000021363;05;12;1
20161000021363;06;03;1
20161000021449;01;16;1
20161000021449;02;15;1
20161000021449;03;12;7
20161000021450;01;01;1
20161000021450;02;07;1
20161000021691;01;04;14
20161000021692;01;04;5
20161000021693;01;04;5
20161000021694;01;04;7
20161000021695;01;04;7
20161000021696;01;04;7
20161000021697;01;04;5
20161000021698;01;04;7
20161000021763;01;04;5
20161000021764;01;04;7
20161000021765;01;04;4
20161000021766;01;04;7
20161000021768;01;04;7
20161000022402;01;01;1
20161000022573;01;16;1
20161000023475;01;04;4
20161000023991;01;01;7
20161000023998;01;01;3
20161000023998;02;13;4
20161000023998;03;08;1
20161000024001;01;01;7
20161000024002;01;15;7
20161000024070;01;09;7
20161000024112;01;13;7
20161000024113;01;01;11
20161000024117;01;09;2
20161000024137;01;16;1
20161000024140;01;16;1
20161000024144;01;16;1
20161000024144;02;16;1
20161000024160;01;03;2
20161000024160;02;12;1
20161000024160;03;06;2
20161000024160;04;12;1
20161000024160;05;16;1
20161000024163;01;16;2
20161000024195;01;01;4
20161000024200;01;01;38
20161000024203;01;11;1
20161000024216;01;01;3
20161000024216;02;09;2
20161000024216;03;16;2
20161000024219;01;07;1
20161000024221;01;10;1
20161000024226;01;01;1
20161000024226;02;01;6
20161000024226;03;14;3
20161000024227;01;01;3
20161000024231;01;01;1
20161000024247;01;07;1
20161000024247;02;01;1
20161000024247;03;16;2
20161000024252;01;07;1
20161000024255;01;01;2
20161000024263;01;01;87
20161000024265;01;01;5
20161000024265;02;09;2
20161000024265;03;10;5
20161000024265;04;09;2
20161000024268;01;10;1
20161000024678;01;09;5
20161000025912;01;02;7
20161000025936;01;07;1
20161000025936;02;12;1
20161000026029;01;12;6
20161000026265;01;16;6
20161000026332;01;04;7
20161000026333;01;04;2
20161000026335;01;04;5
20161000026336;01;04;5
20161000026337;01;04;4
20161000026338;01;04;2
20161000026387;01;13;8
20161000026412;01;04;1
20161000026412;02;13;2
20161000026652;01;13;3
20161000026654;01;01;6
20161000026691;01;13;5
20161000026693;01;04;10
20161000026694;01;01;7
20161000026721;01;09;5
20161000026773;01;15;30
20161000027135;01;16;10
20161000027259;01;04;3
20161000027260;01;04;2
20161000027298;01;04;14
20161000027299;01;04;7
20161000027301;01;04;7
20161000027302;01;04;7
20161000027303;01;04;7
20161000027304;01;04;2
20161000027305;01;04;3
20161000027333;01;04;2
20161000027334;01;04;4
20161000027335;01;04;7
20161000027366;01;04;2
20161000027367;01;04;3
20161000027390;01;04;7
20161000027391;01;04;7
20161000027392;01;04;7
20161000027394;01;04;7
20161000027395;01;04;7
20161000027414;01;04;5
20161000027416;01;04;7
20161000027582;01;04;5
20161000027582;02;09;7
20161000027665;01;09;3
20161000027665;02;13;1
20161000027667;01;12;1
20161000027667;02;12;20
20161000027667;03;16;2
20161000027670;01;13;2
20161000027689;01;13;4
20161000027690;01;01;1
