A0_1;C9_0;ccaa_etapa;pernoc_etapa
0115EVA0005092;02;10;1
0115EVA0005093;01;09;4
0115EVA0005093;02;13;4
0115EVA0005094;01;10;30
0115EVA0005095;01;13;3
0115EVA0005400;01;10;7
0115EVA0005402;01;10;3
0115EVA0005404;01;10;1
0115EVA0005406;01;10;7
0115EVA0005416;01;10;2
0115EVA0005417;01;10;7
0115EVA0005418;01;10;3
0115EVA0005423;01;10;3
0115EVA0005630;01;13;3
0115EVA0005826;01;10;3
0115EVA0005827;01;14;2
0115EVA0005838;01;10;4
0115EVA0005854;01;10;5
0115EVA0005855;01;10;5
0115EVA0005952;01;13;4
0115EVA0006088;01;10;5
0115EVA0006090;01;10;6
0115EVA0006091;01;10;2
0115EVA0006106;01;17;2
0115EVA0006106;02;10;1
0115EVA0006109;01;10;5
0115EVA0006124;01;10;7
0115EVA0006141;01;10;2
0115EVA0006150;01;10;12
0115EVA0006151;01;14;21
0115EVA0006151;02;01;3
0115EVA0006178;01;04;3
0115EVA0006178;02;09;3
0115EVA0006350;01;04;6
0115EVA0006541;01;13;4
0115EVA0006541;02;09;3
0115EVA0006761;01;10;1
0115EVA0006883;01;10;2
0115EVA0007069;01;09;2
0115EVA0007069;02;13;2
0115EVA0007069;03;01;2
0115EVA0007069;04;01;2
0115EVA0007151;01;09;2
0115EVA0007151;02;13;2
0115EVA0007151;03;01;1
0115EVA0007151;04;01;1
0115EVA0007319;01;13;5
0115EVA0007319;02;01;6
0115EVA0007322;01;13;7
0115EVA0007518;01;12;5
0115EVB0001809;01;09;4
0115EVB0001817;01;09;2
0115EVB0001818;01;09;1
0215EVA0000090;01;04;5
0215EVA0000091;01;04;4
0215EVA0000093;01;04;4
0215EVA0000095;01;04;1
0215EVA0000096;01;04;5
0215EVA0000097;01;04;7
0215EVA0000347;01;13;4
0215EVA0000405;01;04;3
0215EVA0000427;01;04;3
0215EVA0000546;01;15;31
0215EVA0000546;02;13;1
0215EVA0000546;03;04;1
0215EVA0000546;04;06;1
0215EVA0000973;01;13;5
0215EVA0000973;02;09;3
0215EVA0001193;01;09;4
0215EVA0001244;01;09;30
0215EVA0001256;01;09;2
0215EVA0001274;01;09;6
0215EVA0001576;01;04;5
0215EVA0001577;01;04;8
0215EVA0001579;01;04;4
0215EVA0001580;01;04;2
0215EVA0001582;01;04;9
0215EVA0001584;01;04;2
0215EVA0001758;01;01;30
0215EVA0001758;02;01;7
0215EVA0001760;01;10;7
0215EVA0001762;01;10;8
0215EVA0001784;01;10;21
0215EVA0001785;01;10;2
0215EVA0001786;01;10;12
0215EVA0001893;01;09;10
0215EVA0001893;02;09;2
0215EVA0001893;03;13;4
0215EVA0001893;04;01;3
0215EVA0001917;01;13;5
0215EVA0002211;01;09;2
0215EVA0002212;01;09;21
0215EVA0002511;01;09;3
0215EVA0002858;01;04;5
0215EVA0002860;01;04;6
0215EVA0002861;01;04;3
0215EVA0002862;01;04;4
0215EVA0002865;01;04;4
0215EVA0002866;01;04;2
0215EVA0002866;02;04;2
0215EVA0003917;01;13;4
0215EVA0003918;01;01;21
0215EVA0003918;02;01;2
0215EVA0003918;03;13;3
0215EVA0004259;01;04;4
0215EVA0004260;01;04;3
0215EVA0004262;01;04;2
0215EVA0004264;01;04;1
0215EVA0004266;01;04;4
0215EVA0004267;01;04;1
0215EVA0004340;01;13;3
0215EVA0004341;01;04;10
0215EVA0004575;01;10;3
0215EVA0004576;01;10;2
0215EVA0004577;01;14;4
0215EVA0004942;01;14;4
0215EVA0004943;01;10;10
0215EVA0004969;01;10;3
0215EVA0005087;01;09;3
0215EVA0005087;02;13;3
0215EVA0005558;01;01;10
0215EVA0005558;02;01;3
0215EVA0005558;03;13;3
0215EVA0005559;01;12;4
0215EVA0005663;01;09;4
0215EVA0005672;01;09;6
0215EVA0005726;01;04;6
0215EVA0005727;01;04;3
0215EVA0005729;01;04;5
0215EVA0005731;01;04;5
0215EVA0005732;01;04;4
0215EVA0005973;01;09;3
0215EVA0005992;01;09;3
0215EVA0006788;01;09;2
0215EVA0006833;01;16;3
0215EVA0006833;02;09;1
0215EVA0006907;01;08;2
0215EVA0006956;01;13;6
0215EVA0007106;01;09;3
0215EVA0007132;01;09;5
0215EVA0007307;01;13;2
0215EVA0007381;01;09;2
0215EVA0007381;02;10;1
0215EVA0007381;03;01;1
0215EVA0007381;04;01;1
0215EVA0007381;05;13;2
0215EVB0001177;01;09;3
0215EVB0001177;02;09;1
0215EVB0001178;01;09;1
0215EVB0001178;02;09;1
0215EVB0001182;01;13;30
0215EVB0001182;02;09;1
0215EVB0001183;01;09;1
0215EVB0001183;02;09;1
0215EVB0001184;01;09;2
0215EVB0001184;02;09;1
0215EVB0001186;01;09;2
0215EVB0001186;02;09;1
0215EVB0001187;01;09;4
0215EVB0001187;02;09;1
0215EVB0001188;01;13;2
0215EVB0001188;02;09;2
0215EVB0001188;03;09;1
20160100000161;01;10;6
20160100000163;01;10;14
20160100000165;01;10;7
20160100000190;01;10;4
20160100000191;01;10;10
20160100000192;01;10;7
20160100000513;01;10;1
20160100003047;01;10;7
20160100003048;01;10;15
20160100003049;01;10;3
20160100003071;01;10;7
20160100003072;01;10;15
20160100003073;01;10;20
20160100003330;01;09;16
20160100003338;01;13;2
20160100003338;02;09;3
20160100004109;01;04;4
20160100004264;01;10;5
20160100004266;01;10;5
20160100004271;01;10;7
20160100004271;02;10;4
20160100004271;03;10;7
20160100004290;01;10;8
20160100004291;01;10;5
20160100004292;01;10;15
20160100004319;01;01;19
20160100004334;01;13;1
20160100004340;01;13;20
20160100005338;01;09;5
20160100005338;02;01;2
20160100005350;01;13;4
20160100005351;01;13;1
20160100005374;01;13;6
20160100005375;01;13;1
20160100005381;01;13;9
20160100005388;01;13;2
20160100005390;01;13;20
20160100005398;01;13;21
20160100005413;01;13;9
20160100005414;01;13;3
20160100005415;01;07;20
20160100005421;01;13;30
20160100006397;01;10;9
20160100006397;02;09;5
20160100006444;01;09;4
20160100006546;01;06;15
20160100006552;01;02;1
20160100006552;02;02;1
20160100006552;03;02;1
20160100006571;01;09;2
20160100007090;01;13;15
20160100007182;01;14;20
20160100007184;01;14;10
20160100007185;01;10;4
20160100007186;01;10;21
20160100007187;01;10;3
20160100007224;01;01;15
20160100007226;01;10;10
20160100007227;01;14;4
20160100007228;01;10;6
20160100007267;01;09;2
20160100007381;01;01;14
20160100007382;01;01;3
20160100007382;02;01;3
20160100007382;03;01;3
20160100007383;01;01;2
20160100007384;01;01;21
20160100007385;01;01;14
20160100007387;01;01;10
20160100007417;01;01;15
20160100007418;01;01;20
20160100007419;01;01;14
20160100007420;01;01;20
20160100007422;01;01;10
20160100007424;01;01;5
20160100007426;01;01;5
20160100007428;01;01;5
20160100007916;01;09;4
20160100007920;01;09;7
20160100007953;01;09;3
20160100007958;01;09;6
20160100008301;01;12;30
20160100008303;01;13;5
20160100008327;01;01;28
20160100008328;01;01;7
20160100008329;01;01;21
20160100008329;02;01;7
20160100008330;01;01;6
20160100008331;01;01;7
20160100008360;01;01;21
20160100008361;01;01;4
20160100008363;01;01;5
20160100008364;01;01;21
20160100008365;01;01;7
20160100008862;01;09;4
20160100008890;01;09;1
20160100008890;02;09;1
20160100008897;01;01;1
20160100008990;01;01;35
20160100008990;02;10;6
20160100008990;03;09;3
20160100009010;01;02;2
20160100009015;01;02;2
20160100009434;01;09;3
20160100009434;02;13;4
20160100009450;01;10;62
20160100009453;01;14;60
20160100009472;01;10;10
20160100009525;01;10;7
20160100009525;02;01;8
20160100009535;01;01;1
20160100009540;01;07;1
20160100009540;02;11;2
20160100009543;01;01;4
20160100009548;01;01;2
20160100009552;01;07;1
20160100009553;01;01;10
20160100009555;01;01;10
20160100009560;01;10;5
20160100009654;01;07;1
20160100009699;01;01;4
20160100009699;02;11;1
20160100009783;01;12;15
20160100009783;02;16;3
20160100009842;01;12;31
20160100009842;02;13;2
20160100009859;01;13;7
20160100009902;01;01;14
20160100009903;01;01;10
20160100009904;01;01;28
20160100009905;01;01;7
20160100009939;01;01;30
20160100009941;01;01;2
20160100009942;01;01;5
20160100009943;01;01;21
20160100010527;01;09;8
20160100010586;01;01;12
20160100010588;01;07;2
20160100010588;02;11;1
20160100010588;03;01;2
20160100010600;01;10;2
20160100010600;02;01;2
20160100010600;03;01;2
20160100010605;01;09;3
20160100010605;02;01;2
20160100010605;03;01;1
20160100010608;01;01;20
20160100010612;01;13;1
20160100010742;01;07;1
20160100010751;01;13;2
20160100010795;01;13;2
20160100010800;01;11;2
20160100010843;01;10;36
20160100010843;02;01;2
20160100010844;01;10;3
20160100010845;01;10;10
20160100010846;01;10;7
20160100010877;01;10;2
20160100010878;01;14;14
20160100010879;01;10;5
20160100010954;01;08;3
20160100010956;01;13;3
20160100010997;01;13;5
20160100010998;01;13;4
20160100011441;01;04;7
20160100011960;01;01;7
20160100011974;01;14;7
20160100011974;02;01;8
20160100012106;01;07;2
20160100012164;01;01;2
20160100012436;01;10;2
20160100012436;02;09;19
20160100012445;01;09;3
20160100012449;01;09;10
20160100012475;01;09;13
20160100012493;01;09;1
20160100012495;01;09;2
20160100012505;01;13;30
20160100012521;01;13;3
20160100012522;01;01;6
20160100012523;01;13;1
20160100012530;01;13;15
20160100012535;01;01;30
20160100012539;01;13;3
20160100012555;01;13;3
20160100012562;01;13;6
20160100012572;01;13;6
20160100012638;01;16;2
20160100012673;01;01;7
20160100012684;01;09;3
20160100012684;02;10;3
20160100012684;03;10;3
20160100012684;04;14;3
20160100012684;05;01;3
20160100012684;06;01;18
20160100012684;07;01;2
20160100012684;08;01;2
20160100012684;09;01;1
20160100012684;10;01;1
20160100012686;01;02;4
20160100012686;02;13;3
20160100012686;03;01;6
20160100012686;04;01;2
20160100012686;05;01;4
20160100012686;06;01;2
20160100012689;01;01;4
20160100012689;02;01;3
20160100012689;03;01;20
20160100012693;01;09;2
20160100012693;02;10;2
20160100012693;03;14;6
20160100012693;04;01;2
20160100012693;05;01;10
20160100012694;01;10;2
20160100012694;02;01;6
20160100012694;03;01;4
20160100012705;01;01;7
20160100012723;01;10;1
20160100012723;02;01;1
20160100012723;03;09;1
20160100012723;04;01;1
20160100012724;01;01;20
20160100012730;01;01;14
20160100012732;01;09;7
20160100012732;02;10;7
20160100012732;03;10;7
20160100012732;04;01;10
20160100012745;01;01;2
20160100012962;01;01;8
20160100012963;01;01;34
20160100012964;01;01;8
20160100012965;01;01;7
20160100012966;01;01;3
20160100013001;01;01;7
20160100013002;01;01;11
20160100013004;01;01;5
20160100013006;01;01;30
20160100013049;01;09;5
20160100013051;01;09;3
20160100013085;01;09;5
20160100013089;01;09;3
20160100013187;01;16;1
20160100013302;01;14;5
20160100013303;01;14;9
20160100013304;01;14;15
20160100013329;01;10;5
20160100013330;01;10;7
20160100013331;01;10;34
20160100013332;01;10;10
20160100013567;01;01;7
20160100013568;01;01;30
20160100013569;01;01;1
20160100013569;02;13;2
20160100013570;01;01;5
20160100013571;01;01;6
20160100013603;01;01;21
20160100013606;01;01;2
20160100013607;01;01;30
20160100013608;01;01;14
20160100013609;01;01;6
20160100013610;01;01;4
20160100013668;01;10;20
20160100013668;02;09;3
20160100014320;01;16;8
20160100014326;01;16;4
20160100014558;01;13;2
20160100014661;01;09;1
20160100014757;01;10;4
20160100014758;01;10;5
20160100014759;01;10;30
20160100014760;01;14;15
20160100014762;01;10;4
20160100014764;01;10;3
20160100014765;01;10;5
20160100014766;01;14;4
20160100014802;01;10;7
20160100014803;01;10;5
20160100014805;01;14;7
20160100014806;01;10;10
20160100014808;01;10;2
20160100014933;01;13;5
20160100015094;01;09;2
20160100015095;01;09;4
20160100015096;01;09;2
20160100015133;01;09;2
20160100015134;01;09;4
20160100015150;01;09;1
20160100015150;02;09;1
20160100015346;01;16;2
20160100015429;01;04;5
20160100015430;01;04;5
20160100015431;01;04;6
20160100015433;01;04;9
20160100015434;01;04;7
20160100015435;01;04;7
20160100016514;01;13;5
20160100016516;01;13;34
20160100016517;01;13;34
20160100016527;01;13;5
20160100016528;01;13;1
20160100016542;01;13;4
20160100016546;01;13;28
20160100016548;01;13;5
20160100016549;01;13;3
20160100016550;01;13;4
20160100016652;01;13;1
20160100017741;01;07;1
20160100017796;01;01;15
20160100018842;01;13;4
20160100018864;01;13;6
20160100018879;01;13;1
20160100018884;01;09;1
20160100018884;02;13;1
20160100018974;01;12;1
20160100018989;01;15;1
20160100018993;01;15;1
20160100019667;01;04;3
20160100019668;01;04;3
20160100019669;01;04;2
20160100019670;01;04;2
20160100019693;01;04;3
20160100019694;01;04;20
20160100020437;01;09;7
20160100020439;01;13;1
20160100020439;02;01;1
20160100020439;03;01;1
20160100020439;04;01;1
20160100020439;05;01;1
20160100020439;06;09;1
20160100020440;01;09;2
20160100020471;01;09;3
20160100020472;01;09;4
20160100020474;01;09;3
20160100020532;01;12;1
20160100022488;01;13;1
20160100022488;02;09;2
20160100022496;01;09;3
20160100022508;01;09;1
20160100022525;01;09;2
20160100023149;01;04;4
20160100023150;01;04;6
20160100023151;01;04;7
20160100023152;01;04;10
20160100023154;01;04;6
20160100023155;01;04;5
20160100023156;01;04;7
20160100023157;01;04;3
20160100024652;01;07;1
20160100025527;01;13;34
20160100025550;01;13;4
20160100025660;01;07;1
20160100026365;01;10;7
20160100026366;01;14;4
20160100026368;01;10;5
20160100026370;01;14;10
20160100026371;01;10;7
20160100026372;01;14;7
20160100026379;01;14;6
20160100026380;01;10;10
20160100026382;01;01;21
20160100026383;01;10;7
20160100026399;01;10;6
20160100026401;01;10;6
20160100026422;01;10;6
20160100026423;01;10;40
20160100026424;01;10;2
20160100026488;01;09;5
20160100026569;01;06;30
20160100026569;02;12;5
20160100026995;01;13;6
20160100027055;01;13;1
20160100027185;01;09;2
20160100027200;01;09;1
20160100027205;01;09;1
20160200000138;01;07;1
20160200000675;01;01;5
20160200000755;01;13;8
20160200000755;02;06;3
20160200000755;03;12;2
20160200000755;04;16;2
20160200000759;01;07;5
20160200000759;02;13;1
20160200000768;01;13;5
20160200000805;01;13;16
20160200001059;01;12;1
20160200001059;02;07;1
20160200001059;03;07;1
20160200001059;04;16;2
20160200001059;05;16;2
20160200001238;01;01;1
20160200001238;02;09;1
20160200001238;03;09;3
20160200001239;01;09;6
20160200001243;01;09;21
20160200001252;01;09;2
20160200001252;02;01;1
20160200001252;03;01;1
20160200001287;01;13;1
20160200001287;02;01;1
20160200001287;03;01;1
20160200001287;04;01;1
20160200001287;05;01;1
20160200001287;06;10;1
20160200001287;07;09;1
20160200001290;01;09;5
20160200001323;01;13;2
20160200001326;01;13;31
20160200001326;02;01;1
20160200001326;03;07;1
20160200001326;04;01;1
20160200001343;01;09;2
20160200001343;02;13;1
20160200001350;01;13;3
20160200001383;01;13;4
20160200001725;01;09;4
20160200001756;01;16;1
20160200002222;01;04;4
20160200002222;02;04;7
20160200002222;03;04;3
20160200002252;01;04;12
20160200002297;01;13;8
20160200002297;02;01;4
20160200002297;03;09;4
20160200002326;01;13;1
20160200002343;01;09;4
20160200002343;02;13;4
20160200002347;01;01;30
20160200002359;01;13;1
20160200002369;01;08;3
20160200002562;01;09;3
20160200002640;01;01;6
20160200002641;01;01;7
20160200002642;01;01;3
20160200002643;01;01;3
20160200002644;01;01;2
20160200002679;01;01;3
20160200002680;01;01;3
20160200002770;01;09;3
20160200002782;01;09;3
20160200002782;02;09;2
20160200002802;01;13;3
20160200002820;01;13;4
20160200002821;01;13;2
20160200002822;01;08;3
20160200002831;01;13;3
20160200002834;01;13;4
20160200002834;02;05;7
20160200002856;01;01;7
20160200002857;01;13;6
20160200002866;01;13;5
20160200002869;01;14;8
20160200002920;01;02;5
20160200002927;01;09;1
20160200002931;01;14;7
20160200003182;01;04;3
20160200003314;01;02;2
20160200003322;01;09;1
20160200003322;02;09;1
20160200003481;01;12;3
20160200004052;01;10;9
20160200004053;01;10;3
20160200004054;01;14;2
20160200004055;01;10;10
20160200004057;01;10;30
20160200004060;01;10;8
20160200004061;01;10;3
20160200004062;01;10;7
20160200004082;01;10;7
20160200004084;01;10;4
20160200004086;01;10;4
20160200004086;02;10;3
20160200004100;01;10;10
20160200004101;01;10;14
20160200004102;01;14;5
20160200004103;01;10;4
20160200004104;01;10;4
20160200004106;01;14;2
20160200004128;01;10;6
20160200004129;01;10;6
20160200004130;01;10;14
20160200005605;01;09;14
20160200005606;01;09;4
20160200005607;01;09;3
20160200005610;01;04;5
20160200005611;01;09;6
20160200005612;01;09;3
20160200005615;01;09;8
20160200005619;01;09;3
20160200005620;01;09;4
20160200005647;01;15;14
20160200005648;01;09;21
20160200005650;01;09;6
20160200005651;01;09;10
20160200005652;01;09;7
20160200005653;01;09;3
20160200005655;01;09;30
20160200005656;01;09;4
20160200005657;01;09;1
20160200005700;01;13;4
20160200005705;01;01;3
20160200005907;01;09;2
20160200005907;02;10;1
20160200005907;03;13;2
20160200006050;01;04;10
20160200006051;01;04;15
20160200006052;01;04;5
20160200006053;01;04;15
20160200006054;01;04;7
20160200006055;01;04;30
20160200006070;01;04;5
20160200006073;01;04;5
20160200006099;01;04;2
20160200006206;01;09;6
20160200006223;01;09;6
20160200006230;01;13;3
20160200006237;01;13;4
20160200006259;01;13;4
20160200006260;01;13;2
20160200006263;01;13;5
20160200006265;01;13;7
20160200006294;01;01;4
20160200006295;01;16;1
20160200006295;02;13;2
20160200006300;01;15;4
20160200006480;01;10;5
20160200006481;01;10;8
20160200006482;01;14;7
20160200006483;01;10;2
20160200006524;01;10;4
20160200006525;01;14;7
20160200006525;02;01;2
20160200006525;03;01;3
20160200006526;01;10;5
20160200006541;01;10;7
20160200006541;02;10;5
20160200006573;01;01;10
20160200006574;01;01;4
20160200006574;02;01;1
20160200006575;01;01;20
20160200006575;02;01;1
20160200006576;01;01;42
20160200006607;01;14;4
20160200006608;01;01;5
20160200006609;01;01;5
20160200006654;01;04;10
20160200006658;01;04;7
20160200006703;01;04;7
20160200007183;01;13;2
20160200007187;01;10;3
20160200007188;01;10;2
20160200007189;01;01;6
20160200007839;01;04;7
20160200007979;01;09;10
20160200007979;02;01;4
20160200007984;01;13;3
20160200007984;02;09;3
20160200007992;01;09;1
20160200008012;01;09;3
20160200008021;01;09;2
20160200008049;01;03;7
20160200008049;02;03;5
20160200008049;03;13;1
20160200008068;01;01;1
20160200008068;02;01;2
20160200008068;03;13;2
20160200008070;01;13;1
20160200008075;01;08;10
20160200008104;01;13;2
20160200008108;01;13;2
20160200008116;01;13;2
20160200008161;01;16;1
20160200008190;01;16;1
20160200008261;01;16;1
20160200008278;01;01;1
20160200008285;01;11;2
20160200008338;01;10;7
20160200008339;01;10;5
20160200008339;02;09;1
20160200008340;01;10;6
20160200008341;01;10;7
20160200008371;01;10;30
20160200008372;01;10;6
20160200008373;01;14;4
20160200008374;01;10;10
20160200008544;01;04;3
20160200008545;01;04;7
20160200008546;01;04;3
20160200008560;01;04;4
20160200008561;01;04;4
20160200008562;01;04;15
20160200009893;01;10;4
20160200009894;01;10;4
20160200009895;01;10;4
20160200009896;01;10;7
20160200009914;01;10;3
20160200009915;01;10;7
20160200009916;01;10;3
20160200009917;01;10;7
20160200009927;01;09;3
20160200009927;02;10;3
20160200009929;01;09;4
20160200009930;01;09;3
20160200009959;01;09;3
20160200009971;01;09;7
20160200009973;01;09;4
20160200009974;01;09;3
20160200009996;01;13;2
20160200009996;02;09;5
20160200009998;01;13;3
20160200009998;02;01;2
20160200009998;03;09;2
20160200010019;01;09;3
20160200010019;02;09;2
20160200010019;03;16;1
20160200010412;01;01;4
20160200010419;01;14;4
20160200010420;01;14;7
20160200010421;01;09;2
20160200010421;02;10;60
20160200010433;01;10;7
20160200010457;01;10;4
20160200010458;01;10;4
20160200010458;02;10;2
20160200010458;03;10;1
20160200010484;01;10;1
20160200010639;01;16;1
20160200010639;02;13;2
20160200010641;01;09;2
20160200010641;02;13;2
20160200010644;01;13;3
20160200010660;01;13;2
20160200011352;01;01;2
20160200011375;01;13;1
20160200011407;01;10;2
20160200011408;01;10;7
20160200011409;01;10;3
20160200011409;02;10;2
20160200011410;01;10;7
20160200011441;01;10;5
20160200011442;01;10;6
20160200011443;01;10;14
20160200011444;01;10;2
20160200011473;01;09;3
20160200011473;02;13;3
20160200012062;01;09;4
20160200012063;01;09;3
20160200012065;01;01;3
20160200012065;02;09;3
20160200012066;01;13;7
20160200012066;02;08;2
20160200012066;03;10;6
20160200012066;04;09;3
20160200012067;01;09;6
20160200012075;01;09;8
20160200012097;01;09;6
20160200012098;01;09;5
20160200012100;01;09;11
20160200012101;01;09;2
20160200012102;01;09;3
20160200012115;01;09;6
20160200012116;01;09;3
20160200012863;01;07;1
20160200012926;01;04;12
20160200012930;01;04;10
20160200012931;01;04;14
20160200012932;01;04;5
20160200012952;01;04;4
20160200012954;01;04;5
20160200012955;01;04;7
20160200013829;01;09;1
20160200013829;02;13;3
20160200013831;01;01;14
20160200015421;01;01;5
20160200015421;02;09;3
20160200015432;01;02;5
20160200015432;02;09;2
20160200015449;01;09;5
20160200015455;01;09;4
20160200015584;01;07;1
20160200015584;02;16;1
20160200015604;01;01;3
20160200015604;02;01;4
20160200015604;03;01;3
20160200015604;04;07;3
20160200015604;05;16;1
20160200016328;01;13;6
20160200016328;02;16;3
20160200016328;03;16;2
20160200016328;04;16;1
20160200016986;01;09;3
20160200017024;01;09;3
20160200017026;01;09;2
20160200017188;01;16;1
20160200017214;01;07;1
20160200017214;02;16;1
20160200017238;01;01;12
20160200017238;02;16;3
20160200018933;01;12;31
20160200018933;02;09;3
20160200018933;03;01;1
20160200018935;01;09;3
20160200018941;01;09;4
20160200018943;01;09;4
20160200018971;01;04;7
20160200018971;02;09;2
20160200018972;01;09;6
20160200019005;01;13;5
20160200019007;01;13;7
20160200019008;01;13;7
20160200019034;01;13;7
20160200019035;01;13;4
20160200019043;01;13;4
20160200019044;01;13;2
20160200019048;01;13;3
20160200019065;01;13;5
20160200019071;01;13;3
20160200019245;01;10;20
20160200019245;02;14;15
20160200019246;01;12;1
20160200019246;02;06;1
20160200019249;01;16;2
20160200019262;01;16;3
20160200019275;01;16;2
20160200019275;02;07;2
20160200019275;03;01;6
20160200019275;04;01;2
20160200019275;05;01;1
20160200019275;06;14;14
20160200019275;07;14;3
20160200019275;08;07;1
20160200019329;01;04;6
20160200019331;01;04;5
20160200019332;01;04;3
20160200019333;01;04;7
20160200019334;01;04;6
20160200019335;01;04;10
20160200019336;01;04;5
20160200019359;01;04;4
20160200019361;01;04;8
20160200019362;01;04;4
20160200019363;01;04;9
20160200019364;01;04;5
20160200019365;01;04;7
20160200020048;01;10;3
20160200020049;01;10;7
20160200020050;01;10;3
20160200020051;01;10;5
20160200020077;01;10;5
20160200020079;01;10;5
20160200020080;01;10;5
20160200020130;01;09;2
20160200020152;01;09;3
20160200020327;01;16;1
20160200020327;02;06;1
20160200020491;01;11;1
20160200021103;01;04;9
20160200021104;01;04;7
20160200021105;01;04;5
20160200021106;01;04;1
20160200021107;01;04;30
20160200021108;01;04;4
20160200021110;01;04;5
20160200021111;01;04;4
20160200022139;01;04;5
20160200022140;01;04;25
20160200022141;01;04;2
20160200022142;01;04;5
20160200022143;01;04;2
20160200022145;01;04;7
20160200022146;01;04;5
20160200022147;01;04;6
20160200022148;01;04;10
20160200022149;01;04;4
20160200022150;01;04;7
20160200022151;01;04;5
20160200022152;01;04;7
20160200022153;01;04;2
20160200023395;01;10;7
20160200023396;01;10;3
20160200023424;01;10;7
20160200023425;01;10;5
20160200024734;01;04;7
20160200024735;01;04;15
20160200024736;01;04;4
20160200024737;01;04;9
20160200024738;01;04;6
20160200024739;01;04;5
20160200024740;01;04;7
20160200024741;01;04;6
20160200024743;01;04;2
20160200026847;01;10;7
20160200026849;01;14;14
20160200026850;01;14;7
20160200026851;01;10;21
20160200026852;01;10;18
20160200026853;01;14;7
20160200026858;01;14;6
20160200026859;01;10;7
20160200026860;01;10;60
20160200026861;01;01;4
20160200027363;01;10;2
20160200027365;01;10;2
20160200027382;01;10;4
20160200027383;01;10;2
20160200027384;01;10;7
20160200028244;01;16;2
20160200028290;01;04;7
20160200028291;01;04;3
20160200028292;01;04;4
20160200028293;01;04;2
20160200028294;01;04;4
20160200028295;01;04;6
20160200028296;01;04;10
20160200029368;01;13;2
20160200029368;02;01;2
20160200029368;03;01;1
20160200030207;01;13;6
20160200030209;01;13;4
20160300000482;01;09;3
20160300000482;02;13;2
20160300000482;03;12;1
20160300000482;04;12;1
20160300000482;05;12;4
20160300002548;01;01;2
20160300002548;02;01;1
20160300002548;03;01;1
20160300002548;04;13;2
20160300002642;01;13;2
20160300003441;01;13;5
20160300003442;01;05;9
20160300003449;01;13;3
20160300003480;01;13;7
20160300003481;01;13;4
20160300003483;01;13;3
20160300003490;01;13;4
20160300003746;01;04;4
20160300004279;01;10;3
20160300004280;01;10;3
20160300004281;01;10;3
20160300004304;01;10;6
