A0_1;C9_0;ccaa_etapa;pernoc_etapa
1014EVA0005022;01;09;4
1014EVA0005033;01;10;1
1014EVA0005033;02;01;1
1014EVA0005033;03;13;1
1014EVA0005033;04;01;1
1014EVA0005033;05;09;1
1014EVA0005033;06;01;1
1014EVA0005034;01;09;5
1014EVA0005054;01;09;4
1014EVA0005056;01;09;2
1014EVA0005078;01;15;5
1014EVA0005144;01;13;20
1014EVA0005473;01;01;2
1014EVA0005473;02;01;2
1014EVA0005473;03;09;3
1014EVA0005473;04;05;7
1014EVA0005473;05;13;4
1014EVA0005474;01;13;2
1014EVA0005476;01;01;3
1014EVA0005476;02;13;4
1014EVA0005496;01;13;5
1014EVA0005517;01;09;3
1014EVA0005517;02;13;2
1014EVA0005582;01;04;11
1014EVA0005585;01;04;7
1014EVA0005636;01;09;3
1014EVA0005637;01;09;15
1014EVA0005651;01;09;2
1014EVA0005717;01;16;3
1014EVA0005717;02;13;3
1014EVA0005717;03;09;3
1014EVA0005717;04;01;4
1014EVA0005792;01;04;7
1014EVA0005793;01;04;7
1014EVA0005794;01;04;8
1014EVA0005847;01;10;1
1014EVA0005926;01;09;5
1014EVA0005936;01;09;3
1014EVA0005936;02;13;2
1014EVA0006169;01;10;6
1014EVA0006171;01;10;10
1014EVA0006172;01;10;3
1014EVA0006199;01;10;8
1014EVA0006217;01;16;2
1014EVA0006292;01;01;2
1014EVA0006292;02;09;2
1014EVA0006292;03;13;3
1014EVA0006397;01;04;3
1014EVA0006424;01;04;4
1014EVA0006425;01;04;19
1014EVA0006426;01;04;9
1014EVA0006427;01;04;3
1014EVA0006468;01;10;3
1014EVA0006478;01;10;5
1014EVA0006584;01;10;2
1014EVA0006584;02;10;3
1014EVA0006585;01;10;15
1014EVA0006614;01;10;7
1014EVA0006615;01;10;5
1014EVA0006829;01;10;1
1014EVA0007236;01;09;2
1014EVA0007236;02;12;3
1014EVA0007251;01;09;10
1014EVA0007252;01;09;4
1014EVA0007252;02;13;2
1014EVA0007445;01;04;5
1014EVA0007476;01;04;7
1014EVA0007477;01;04;3
1014EVA0007825;01;01;1
1014EVA0007825;02;09;2
1014EVA0007825;03;08;1
1014EVA0007825;04;13;1
1014EVA0007825;05;01;1
1014EVA0007825;06;01;1
1014EVA0007844;01;09;4
1014EVA0007844;02;13;3
1014EVA0007844;03;01;1
1014EVA0007878;01;09;2
1014EVA0007878;02;13;2
1014EVA0007961;01;09;2
1014EVA0007961;02;13;2
1014EVA0007995;01;04;14
1014EVA0007996;01;04;4
1014EVA0008010;01;04;7
1014EVA0008027;01;04;14
1014EVA0008029;01;04;12
1014EVA0008069;01;10;11
1014EVA0008083;01;10;2
1014EVA0008086;01;10;4
1014EVA0008095;01;10;1
1014EVA0008095;02;10;4
1014EVA0008168;01;10;7
1014EVA0008169;01;10;6
1014EVA0008170;01;10;7
1014EVA0008171;01;10;10
1014EVA0008199;01;14;3
1014EVA0008200;01;10;5
1014EVA0008201;01;10;7
1014EVA0008219;01;09;2
1014EVA0008251;01;09;2
1014EVA0008251;02;13;3
1014EVA0008253;01;09;35
1014EVA0008274;01;09;7
1014EVA0008370;01;06;4
1014EVA0008371;01;09;4
1014EVA0008371;02;13;4
1014EVA0008483;01;10;9
1014EVA0008512;01;10;7
1014EVA0008845;01;04;7
1014EVA0008908;01;09;1
1014EVA0008918;01;09;4
1014EVA0008963;01;09;2
1014EVA0008964;01;09;3
1014EVA0008988;01;09;2
1014EVA0009076;01;04;14
1014EVA0009090;01;04;7
1014EVA0009091;01;04;3
1014EVA0009126;01;04;7
1014EVA0009127;01;04;4
1014EVA0009158;01;04;1
1014EVA0009158;02;04;1
1014EVA0009159;01;04;7
1014EVA0009185;01;04;2
1014EVA0009186;01;04;5
1014EVA0009187;01;04;7
1014EVA0009249;01;09;4
1014EVA0009340;01;04;6
1014EVA0009341;01;04;6
1014EVA0009378;01;04;160
1014EVA0009380;01;04;5
1014EVA0009381;01;04;4
1014EVA0009401;01;04;5
1014EVA0009402;01;04;6
1014EVA0009415;01;04;2
1014EVA0009428;01;04;4
1014EVA0009429;01;04;5
1014EVA0009709;01;13;5
1014EVA0009709;02;07;4
1014EVC0000140;01;12;60
1014EVC0000159;01;12;5
1014EVC0000176;01;01;30
1014EVC0000220;01;16;30
1014EVC0000413;01;16;6
1014EVC0000429;01;08;5
1014EVC0000724;01;16;6
1014EVC0000738;01;07;20
1014EVC0000757;01;01;1
1014EVC0000757;02;01;2
1014EVC0000762;01;16;2
1014EVC0000763;01;01;1
1014EVC0000763;02;01;1
1014EVC0000763;03;14;1
1014EVC0000763;04;09;2
1014EVC0000763;05;03;1
1014EVC0000770;01;16;5
1014EVC0000788;01;16;2
1014EVC0000788;02;15;2
1014EVC0000790;01;09;5
1014EVC0000801;01;11;2
1014EVC0001040;01;06;90
1014EVC0001055;01;13;1
1014EVC0001055;02;08;2
1014EVC0001055;03;07;1
1014EVC0001055;04;02;1
1014EVC0001055;05;17;2
1014EVC0001059;01;16;4
1114EVA0000043;01;13;7
1114EVA0001272;01;09;3
1114EVA0001272;02;13;3
1114EVA0001402;01;16;1
1114EVA0001402;02;06;1
1114EVA0001402;03;03;1
1114EVA0001402;04;12;1
1114EVA0001433;01;13;4
1114EVA0001620;01;13;4
1114EVA0001621;01;13;2
1114EVA0001621;02;10;5
1114EVA0001653;01;13;3
1114EVA0001909;01;10;3
1114EVA0002104;01;09;4
1114EVA0002105;01;09;3
1114EVA0002111;01;09;6
1114EVA0002111;02;13;3
1114EVA0002121;01;09;6
1114EVA0002125;01;09;5
1114EVA0002143;01;09;10
1114EVA0002146;01;09;30
1114EVA0002448;01;09;21
1114EVA0002455;01;09;14
1114EVA0002481;01;09;7
1114EVA0002499;01;09;5
1114EVA0002499;02;13;2
1114EVA0002516;01;09;8
1114EVA0002856;01;10;1
1114EVA0002857;01;10;1
1114EVA0002886;01;10;2
1114EVA0002965;01;09;3
1114EVA0002965;02;13;2
1114EVA0002965;03;01;2
1114EVA0003088;01;13;4
1114EVA0003118;01;09;3
1114EVA0003118;02;12;7
1114EVA0003446;01;10;4
1114EVA0003448;01;10;6
1114EVA0003617;01;09;5
1114EVA0003617;02;13;4
1114EVA0003738;01;10;7
1114EVA0003739;01;14;4
1114EVA0003767;01;08;5
1114EVA0003768;01;10;6
1114EVA0003794;01;09;10
1114EVA0004015;01;10;90
1114EVA0004043;01;10;12
1114EVA0004044;01;10;7
1114EVA0004293;01;02;1
1114EVA0004293;02;01;5
1114EVA0004293;03;16;5
1114EVA0004293;04;09;5
1114EVA0004293;05;10;4
1114EVA0004294;01;09;2
1114EVA0004294;02;02;1
1114EVA0004294;03;10;3
1114EVA0004325;01;10;1
1114EVA0004325;02;13;1
1114EVA0004325;03;01;1
1114EVA0004325;04;09;2
1114EVA0004325;05;01;1
1114EVA0004360;01;09;7
1114EVA0004757;01;10;3
1114EVA0005066;01;09;6
1114EVA0005093;01;09;1
1114EVA0005093;02;13;3
1114EVA0005114;01;09;3
1114EVA0005115;01;09;5
1114EVA0005349;01;10;2
1114EVA0005350;01;10;5
1114EVA0005376;01;10;1
1114EVA0005377;01;10;2
1114EVA0005408;01;01;3
1114EVA0005408;02;09;2
1114EVA0005435;01;01;1
1114EVA0005435;02;01;1
1114EVA0005435;03;01;1
1114EVA0005435;04;01;1
1114EVA0005435;05;09;2
1114EVA0005459;01;09;5
1114EVA0005460;01;04;1
1114EVA0005460;02;09;5
1114EVA0005470;01;09;7
1114EVA0005781;01;09;7
1114EVA0005811;01;01;1
1114EVA0005811;02;01;1
1114EVA0005811;03;09;3
1114EVA0005811;04;01;1
1114EVA0005811;05;01;1
1114EVA0005815;01;09;5
1114EVA0005828;01;09;5
1114EVA0005832;01;09;8
1114EVA0005833;01;09;5
1114EVA0005834;01;09;7
1114EVA0005839;01;09;9
1114EVA0005925;01;05;3
1114EVA0005925;02;13;32
1114EVA0006049;01;10;3
1114EVA0006049;02;01;2
1114EVA0006049;03;13;3
1114EVA0006049;04;09;4
1114EVA0006049;05;01;3
1114EVA0006072;01;09;5
1114EVA0006352;01;09;2
20151000001699;01;01;2
20151000001699;02;01;2
20151000001699;03;09;10
20151000001758;01;09;3
20151000001758;02;10;6
20151000001801;01;13;3
20151000001801;02;01;6
20151000001801;03;09;3
20151000001806;01;12;27
20151000002791;01;09;6
20151000002799;01;09;1
20151000002799;02;09;3
20151000002841;01;09;6
20151000003209;01;16;3
20151000003209;02;17;5
20151000004009;01;04;4
20151000004010;01;04;6
20151000004011;01;04;4
20151000004012;01;04;6
20151000004045;01;04;5
20151000004046;01;04;5
20151000004047;01;04;5
20151000004531;01;09;5
20151000004531;02;13;3
20151000004531;03;16;4
20151000004533;01;16;10
20151000004651;01;13;4
20151000004696;01;12;32
20151000005377;01;09;5
20151000007386;01;13;2
20151000007386;02;15;2
20151000007386;03;09;1
20151000007386;04;16;2
20151000007386;05;12;2
20151000007387;01;09;7
20151000007425;01;09;4
20151000007426;01;09;7
20151000007427;01;09;6
20151000011480;01;04;6
20151000011481;01;04;7
20151000011482;01;04;7
20151000011964;01;07;1
20151000011969;01;09;4
20151000011969;02;01;4
20151000011969;03;10;4
20151000011969;04;14;4
20151000011969;05;10;4
20151000011969;06;10;4
20151000013901;01;09;6
20151000013902;01;09;7
20151000013902;02;13;4
20151000013936;01;09;1
20151000013936;02;04;1
20151000013936;03;09;5
20151000013937;01;09;3
20151000013937;02;09;2
20151000013937;03;12;1
20151000013940;01;09;2
20151000013940;02;02;10
20151000014013;01;13;2
20151000014103;01;15;1
20151000014103;02;12;4
20151000014103;03;07;2
20151000014103;04;16;1
20151000014103;05;07;2
20151000014105;01;16;2
20151000014105;02;02;2
20151000014105;03;16;2
20151000014105;04;15;1
20151000014947;01;01;2
20151000014947;02;01;2
20151000014947;03;13;2
20151000014947;04;10;2
20151000014955;01;05;60
20151000016078;01;10;15
20151000016079;01;10;3
20151000016080;01;10;8
20151000016096;01;10;2
20151000016097;01;10;4
20151000016104;01;10;4
20151000016105;01;10;3
20151000016107;01;10;10
20151000016168;01;10;35
20151000016172;01;09;21
20151000017229;01;01;14
20151000017231;01;01;14
20151000017250;01;01;2
20151000017251;01;11;1
20151000017251;02;06;1
20151000017254;01;01;4
20151000017961;01;13;7
20151000020464;01;09;1
20151000020464;02;09;3
20151000020507;01;09;2
20151000022945;01;10;14
20151000022968;01;10;4
20151000023625;01;04;4
20151000023625;02;09;3
20151000023626;01;09;7
20151000023626;02;09;7
20151000023626;03;09;3
20151000023627;01;09;4
20151000023628;01;09;4
20151000023657;01;09;4
20151000023658;01;09;2
20151000023658;02;09;5
20151000023658;03;09;2
20151000023659;01;09;1
20151000023661;01;09;1
20151000023757;01;01;21
20151000023767;01;10;22
20151000023843;01;13;5
20151000023843;02;12;21
20151000023844;01;12;5
20151000023849;01;07;20
20151000023851;01;14;30
20151000024920;01;09;15
20151000024922;01;07;2
20151000024932;01;09;3
20151000027399;01;09;10
20151000027428;01;09;15
20151000027611;01;04;4
20151000027613;01;04;5
20151000027633;01;04;4
20151000028660;01;09;3
20151000028669;01;09;5
20151000028707;01;09;7
20151000028712;01;05;19
20151000028727;01;09;5
20151000028772;01;09;2
20151000028772;02;13;3
20151000029125;01;16;2
20151000029125;02;16;2
20151000029129;01;16;6
20151000029132;01;16;3
20151000029132;02;13;4
20151000029132;03;16;1
20151000031401;01;13;1
20151000031401;02;12;30
20151000034219;01;09;2
20151000034255;01;09;2
20151000037021;01;13;1
20151000037095;01;09;5
20151000037263;01;16;2
20151000037263;02;06;8
20151000037492;01;16;2
20151000037492;02;13;1
20151000037503;01;16;4
20151000037503;02;13;7
20151000037503;03;01;5
20151000037503;04;01;7
20151000037507;01;01;1
20151000037507;02;10;1
20151000037507;03;09;4
20151000037507;04;16;1
20151000037507;05;16;2
20151000037507;06;09;1
20151000037507;07;13;3
20151000037507;08;01;2
20151000037507;09;08;1
20151000037749;01;10;10
20151000037776;01;07;2
20151000037776;02;13;3
20151000037776;03;10;6
20151000037777;01;10;3
20151000038291;01;09;5
20151000038291;02;09;2
20151000038291;03;16;3
20151000038291;04;16;1
20151000038301;01;16;1
20151000038765;01;16;10
20151000038955;01;09;5
20151000038957;01;01;3
20151000038957;02;09;3
20151000038957;03;01;3
20151000039123;01;10;21
20151000039124;01;09;3
20151000039125;01;09;7
20151000039125;02;13;7
20151000039241;01;16;3
20151000039274;01;16;2
20151000039584;01;09;20
20151000039588;01;10;22
20151000039595;01;09;2
20151000040003;01;16;5
20151000040004;01;13;1
20151000040004;02;16;60
20151000040781;01;09;4
20151000040781;02;13;3
20151000040912;01;02;2
20151000040913;01;17;9
20151000040913;02;01;2
20151000040913;03;01;2
20151000040913;04;10;6
20151000040915;01;10;90
20151000040917;01;02;6
20151000040918;01;02;1
20151000040918;02;02;1
20151000040931;01;10;3
20151000040933;01;09;12
20151000040935;01;10;1
20151000040936;01;10;7
20151000040937;01;10;18
20151000040938;01;10;1
20151000040940;01;10;23
20151000040941;01;10;7
20151000040942;01;09;4
20151000040942;02;10;2
20151000040943;01;10;7
20151000040945;01;10;3
20151000040946;01;10;10
20151000040947;01;10;1
20151000040948;01;10;1
20151000040948;02;10;1
20151000040953;01;10;12
20151000040955;01;10;7
20151000040956;01;10;7
20151000040958;01;10;3
20151000040959;01;10;7
20151000040960;01;10;7
20151000040962;01;09;7
20151000040965;01;01;6
20151000040965;02;09;1
20151000040965;03;01;1
20151000040965;04;10;1
20151000040967;01;09;3
20151000040967;02;07;2
20151000040967;03;12;2
20151000040967;04;07;1
20151000040967;05;16;3
20151000040968;01;09;3
20151000040968;02;01;4
20151000040968;03;09;14
20151000040968;04;09;7
20151000040969;01;01;5
20151000040969;02;01;2
20151000040969;03;01;6
20151000040969;04;01;1
20151000040969;05;09;2
20151000040969;06;01;4
20151000040969;07;10;5
20151000040970;01;09;3
20151000040970;02;10;25
20151000040971;01;09;1
20151000040973;01;09;3
20151000040973;02;04;14
20151000041207;01;16;1
20151000041207;02;16;1
20151000041207;03;16;1
20151000041245;01;09;4
20151000041245;02;16;6
20151000041879;01;04;7
20151000041880;01;04;2
20151000041880;02;04;2
20151000041880;03;04;3
20151000041895;01;04;7
20151000041960;01;01;2
20151000041960;02;13;2
20151000041960;03;13;2
20151000041960;04;01;2
20151000041960;05;09;3
20151000041960;06;01;1
20151000042102;01;16;2
20151000042102;02;15;2
20151000042105;01;10;21
20151000042110;01;10;30
20151000042111;01;10;14
20151000042112;01;10;7
20151000042113;01;02;14
20151000042116;01;10;28
20151000042117;01;10;28
20151000042120;01;10;7
20151000042132;01;09;7
20151100000034;01;09;3
20151100000034;02;13;3
20151100000034;03;10;2
20151100000058;01;12;7
20151100002984;01;01;9
20151100002985;01;14;14
20151100002987;01;10;12
20151100002989;01;14;7
20151100003001;01;14;21
20151100003002;01;01;20
20151100003003;01;10;12
20151100003004;01;14;14
20151100004209;01;16;12
20151100004236;01;16;1
20151100004236;02;16;1
20151100004236;03;17;1
20151100004238;01;16;2
20151100004662;01;13;6
20151100004662;02;01;2
20151100004662;03;09;3
20151100004753;01;02;3
20151100004753;02;13;3
20151100005173;01;09;12
20151100005910;01;09;2
20151100005920;01;09;1
20151100005923;01;09;3
20151100006267;01;09;4
20151100006267;02;13;4
20151100007141;01;04;5
20151100007142;01;04;10
20151100007144;01;04;35
20151100007174;01;04;5
20151100007175;01;04;3
20151100007176;01;04;7
20151100007686;01;10;11
20151100008224;01;10;5
20151100008235;01;10;3
20151100008236;01;10;5
20151100008237;01;10;3
20151100008253;01;10;1
20151100008253;02;10;11
20151100008263;01;10;4
20151100008264;01;10;10
20151100008265;01;10;4
20151100008266;01;10;4
20151100008671;01;09;3
20151100008671;02;13;3
20151100008699;01;12;2
20151100010549;01;09;3
20151100010934;01;09;3
20151100010934;02;16;3
20151100010940;01;16;3
20151100012251;01;09;1
20151100012251;02;09;5
20151100012345;01;13;2
20151100012982;01;07;1
20151100012982;02;16;1
20151100012982;03;16;2
20151100012982;04;12;2
20151100012982;05;07;1
20151100013014;01;16;21
20151100014361;01;04;7
20151100014373;01;04;90
20151100015187;01;09;1
20151100015223;01;09;4
20151100015223;02;10;4
20151100015242;01;09;2
20151100015242;02;13;2
20151100016610;01;13;7
20151100016744;01;10;7
20151100016745;01;10;2
20151100016746;01;10;3
20151100016780;01;10;3
20151100016781;01;10;3
20151100016782;01;10;7
20151100016905;01;16;2
20151100016908;01;07;1
20151100018062;01;09;3
20151100018063;01;09;2
20151100018109;01;09;4
20151100018121;01;09;25
20151100018456;01;14;11
20151100018457;01;10;5
20151100018458;01;10;2
20151100018459;01;14;2
20151100018496;01;10;21
20151100018497;01;08;3
20151100018498;01;10;2
20151100018516;01;10;45
20151100019051;01;13;9
20151100019284;01;10;6
20151100019286;01;10;6
20151100019312;01;10;4
20151100019313;01;10;5
20151100019314;01;10;7
20151100019828;01;13;2
20151100020138;01;10;6
20151100020139;01;10;2
20151100020140;01;10;3
20151100020141;01;10;14
20151100020161;01;10;4
20151100020162;01;10;7
20151100020163;01;10;7
20151100020164;01;10;10
20151100020930;01;10;3
20151100020931;01;10;4
20151100020933;01;10;6
20151100020964;01;10;3
20151100020965;01;10;5
20151100020966;01;10;10
20151100022242;01;16;2
20151100022274;01;16;4
20151100023369;01;09;4
20151100023370;01;01;4
20151100023372;01;09;4
20151100024007;01;01;21
20151100024027;01;10;35
20151100024028;01;10;7
20151100024068;01;10;10
20151100024069;01;10;4
20151100026009;01;13;5
20151100026027;01;09;4
20151100026027;02;13;4
20151100026032;01;13;4
20151100026354;01;10;2
20151100028760;01;10;3
20151100028770;01;10;21
20151100028773;01;10;1
20151100028773;02;10;5
20151100028775;01;10;4
20151100028792;01;14;4
20151100028797;01;14;3
20151100030184;01;01;60
20151100034231;01;10;3
20151100034232;01;10;10
20151100034233;01;10;8
20151100034234;01;10;3
20151100034235;01;10;3
20151100034260;01;10;2
20151100034261;01;10;3
20151100034263;01;10;3
20151100034264;01;10;4
20151100036155;01;16;3
20151100036189;01;16;6
20151100037391;01;14;14
20151100037392;01;10;7
20151100037393;01;14;21
20151100037394;01;01;1
20151100037394;02;01;2
20151100037394;03;14;11
20151100037395;01;14;14
20151100037400;01;10;7
20151100037401;01;14;4
20151100037402;01;08;11
20151100037403;01;14;60
20151100039298;01;01;7
20151200000317;01;13;3
20151200000362;01;08;2
20151200000663;01;09;1
20151200000663;02;13;3
20151200000665;01;07;2
20151200000665;02;13;12
20151200000676;01;13;1
20151200000708;01;10;2
20151200004069;01;16;7
20151200004992;01;13;2
20151200004992;02;13;1
20151200004992;03;01;2
20151200004992;04;01;1
20151200005036;01;13;4
20151200006133;01;09;3
20151200006133;02;13;3
20151200006152;01;07;1
20151200006152;02;12;3
20151200006152;03;13;6
20151200009691;01;09;3
20151200009691;02;13;1
20151200009691;03;10;2
20151200010463;01;10;7
20151200010464;01;10;3
20151200010465;01;10;3
20151200010466;01;10;6
20151200010486;01;10;3
20151200010487;01;10;6
20151200010488;01;10;3
20151200010489;01;10;15
20151200011025;01;13;3
20151200011025;02;16;10
20151200011078;01;16;1
20151200011627;01;13;4
20151200011627;02;16;3
20151200011763;01;04;3
20151200011765;01;04;10
20151200012263;01;04;4
20151200012265;01;04;1
20151200012265;02;04;1
20151200012265;03;04;1
20151200012265;04;04;1
20151200012266;01;04;4
20151200013482;01;17;3
20151200013506;01;16;4
20151200013514;01;16;4
20151200014112;01;14;35
20151200014113;01;14;5
20151200014114;01;14;7
20151200014115;01;10;7
20151200014123;01;01;7
20151200014124;01;14;42
20151200014125;01;14;25
20151200014126;01;10;6
20151200014580;01;09;1
20151200014580;02;01;3
20151200014580;03;01;3
20151200014580;04;09;2
20151200014580;05;01;3
20151200014657;01;01;2
20151200014657;02;01;2
20151200014657;03;09;3
20151200014657;04;13;15
20151200014970;01;10;7
20151200015602;01;01;2
20151200015602;02;13;2
20151200015602;03;01;2
20151200015602;04;13;1
20151200015776;01;09;1
20151200016983;01;16;1
20151200016983;02;16;1
20151200016983;03;16;1
20151200016983;04;16;2
20151200016983;05;16;2
20151200016983;06;16;1
20151200017450;01;09;1
20151200017521;01;09;3
20151200017521;02;13;3
20151200017671;01;16;35
20151200017681;01;09;120
20151200019603;01;09;1
20151200019697;01;09;2
20151200019697;02;13;2
20151200019740;01;09;1
20151200019740;02;09;1
20151200019965;01;14;14
20151200019966;01;14;4
20151200019992;01;01;2
20151200019992;02;14;5
20151200019993;01;10;90
20151200019994;01;14;90
20151200019994;02;10;3
20151200019995;01;10;3
20151200019995;02;10;2
20151200020006;01;10;10
20151200020031;01;10;7
20151200020032;01;10;4
20151200020033;01;14;4
20151200020047;01;16;4
20151200020062;01;16;2
20151200021787;01;16;5
20151200021798;01;16;4
20151200021798;02;12;1
20151200021806;01;06;10
20151200022705;01;04;7
20151200022722;01;04;14
20151200023104;01;10;7
20151200023106;01;10;7
20151200023127;01;10;60
20151200023128;01;10;4
20151200023129;01;10;2
20151200023648;01;13;3
20151200023648;02;03;2
20151200024062;01;01;2
20151200024062;02;01;1
20151200024062;03;01;1
20151200024062;04;01;1
20151200024062;05;09;3
20151200024062;06;01;2
20151200024062;07;13;3
20151200025169;01;04;3
20151200025171;01;04;1
20151200025171;02;04;2
20151200025171;03;04;1
20151200025171;04;04;1
20151200025171;05;04;1
20151200025171;06;04;1
20151200025192;01;04;2
20151200025193;01;04;7
20151200025195;01;04;10
20151200025220;01;04;5
20151200025221;01;04;5
20151200025222;01;04;2
20151200025223;01;04;6
20151200026725;01;10;5
20151200026726;01;10;90
20151200026727;01;10;10
20151200026748;01;10;45
20151200026749;01;10;5
20151200026751;01;10;10
20151200027552;01;04;7
20151200027617;01;04;90
20151200027618;01;04;37
20151200027619;01;04;35
20151200027625;01;04;4
20151200027627;01;04;5
20151200029034;01;10;7
20151200029035;01;10;9
20151200029067;01;10;7
20151200029068;01;10;6
20151200029069;01;10;6
20151200032533;01;09;90
20151200032539;01;09;30
20151200032587;01;09;7
20151200033818;01;10;12
20151200033904;01;09;4
20151200033912;01;10;14
20151200033947;01;09;3
20151200033947;02;13;3
20151200033959;01;09;17
20151200033961;01;09;14
20151200034163;01;09;1
20151200034177;01;10;15
20151200035719;01;09;12
20151200035754;01;09;2
20151200035794;01;01;1
20151200035794;02;01;1
20151200035794;03;09;1
20151200036094;01;10;14
20151200036095;01;10;6
20151200036096;01;14;21
20151200036104;01;10;1
20151200036128;01;10;6
20151200036130;01;10;5
20151200036738;01;04;10
20161000000001;01;09;8
20161000000002;01;09;6
20161000000003;01;09;7
20161000000004;01;09;6
20161000000005;01;09;8
20161000000006;01;09;14
20161000000044;01;09;14
20161000000045;01;09;5
20161000000046;01;09;7
20161000000047;01;09;7
20161000000048;01;09;7
20161000000049;01;09;7
20161000000050;01;09;12
20161000000051;01;09;8
20161000000052;01;09;10
20161000000053;01;04;7
20161000000054;01;04;3
20161000000055;01;04;3
20161000000056;01;04;7
20161000000057;01;04;2
20161000000058;01;04;6
20161000000088;01;04;7
20161000000089;01;04;4
20161000000124;01;04;4
20161000000125;01;04;9
20161000000126;01;04;7
20161000000127;01;04;7
20161000000128;01;04;6
20161000000129;01;04;7
20161000000130;01;04;7
20161000000131;01;04;7
20161000000132;01;04;7
20161000000133;01;04;7
20161000000134;01;04;4
20161000000135;01;04;3
20161000000136;01;04;4
20161000000153;01;04;3
20161000000154;01;04;7
20161000000174;01;04;7
20161000000175;01;04;7
20161000000178;01;04;4
20161000000179;01;04;8
20161000000180;01;04;7
20161000000182;01;04;7
20161000000183;01;04;7
20161000000184;01;09;14
20161000000185;01;09;11
20161000000188;01;09;7
20161000000209;01;09;21
20161000000210;01;09;7
20161000000211;01;09;13
20161000000213;01;09;6
20161000000214;01;09;14
20161000000215;01;09;6
20161000000269;01;10;90
20161000000274;01;09;21
20161000000279;01;10;30
20161000000282;01;09;1
20161000000283;01;14;30
20161000000285;01;09;7
20161000000290;01;09;30
20161000000296;01;10;30
